534.000,29.771,-0.219, 7.846,-925.000,2523.000,697.000,-1791.000,338.000, 0.000,3163.000,1621.000,351.000,-4.000,42.000, 0.474, 0.108,-0.484, 0.012, 0.502
535.000,29.871,-0.116, 7.481,-1233.000,3800.000,-127.000,-331.000,306.000, 0.000,2698.000,286.000,15.000, 3.000, 4.000, 0.460, 0.100,-0.475, 0.019, 0.505
536.000,29.973,-0.093, 7.334,-1248.000,3800.000,91.000,181.000,-61.000, 0.000,3604.000,75.000,460.000, 3.000, 7.000, 0.444, 0.112,-0.464, 0.027, 0.488
537.000,30.073,-0.092, 7.334,-1178.000,3800.000,48.000,79.000,-46.000, 0.000,3418.000,-65.000,726.000, 1.000, 3.000, 0.427, 0.138,-0.452, 0.035, 0.456
538.000,30.173,-0.116, 7.335,-995.000,3800.000,53.000,45.000,-11.000, 0.000,3483.000,18.000,906.000,-4.000,-7.000, 0.407, 0.182,-0.438, 0.045, 0.404
539.000,30.274,-0.116, 7.336,-847.000,3800.000,33.000,32.000,-3.000, 0.000,3447.000,25.000,915.000,-9.000,-7.000, 0.387, 0.232,-0.424, 0.055, 0.347
540.000,30.375,-0.114, 7.336,-1178.000,3800.000,20.000,21.000, 4.000, 0.000,3443.000,54.000,925.000, 5.000,-4.000, 0.364, 0.294,-0.406, 0.067, 0.277
541.000,30.476,-0.114, 7.336,-807.000,3800.000, 9.000,14.000, 3.000, 0.000,3469.000,59.000,932.000,-9.000,-7.000, 0.340, 0.356,-0.387, 0.079, 0.206
542.000,30.577,-0.092, 7.336,-1143.000,3800.000, 7.000, 8.000, 6.000, 0.000,3451.000,75.000,934.000, 4.000,-6.000, 0.315, 0.412,-0.367, 0.090, 0.145
543.000,30.678,-0.116, 7.335,-759.000,3800.000, 3.000, 6.000, 8.000, 0.000,3446.000,75.000,905.000,-9.000, 6.000, 0.292, 0.454,-0.347, 0.103, 0.087
544.000,30.779,-0.092, 7.336,-748.000,3800.000,-1.000, 2.000, 9.000, 0.000,3423.000,82.000,920.000,-10.000,-4.000, 0.267, 0.486,-0.324, 0.115, 0.044
545.000,30.879,-0.115, 7.336,-741.000,3800.000, 0.000, 4.000, 8.000, 0.000,3433.000,72.000,919.000,-8.000,-8.000, 0.243, 0.500,-0.299, 0.128, 0.018
546.000,30.981,-0.092, 7.335,-778.000,3800.000, 0.000, 2.000,10.000, 0.000,3425.000,78.000,932.000,-7.000, 7.000, 0.219, 0.494,-0.273, 0.138, 0.010
547.000,31.081,-0.116, 7.334,-670.000,3800.000, 0.000, 1.000, 9.000, 0.000,3444.000,61.000,926.000,-9.000,-5.000, 0.199, 0.472,-0.249, 0.149, 0.020
548.000,31.182,-0.116, 7.335,-698.000,3800.000,-2.000, 1.000, 9.000, 0.000,3421.000,49.000,927.000,-7.000, 6.000, 0.178, 0.432,-0.221, 0.160, 0.046
549.000,31.282,-0.092, 7.335,-638.000,3800.000,-2.000, 1.000, 8.000, 0.000,3485.000,64.000,921.000,-10.000, 6.000, 0.159, 0.379,-0.193, 0.169, 0.085
550.000,31.383,-0.115, 7.336,-606.000,3800.000,-2.000, 3.000, 7.000, 0.000,3427.000,85.000,934.000,-9.000,-7.000, 0.143, 0.319,-0.163, 0.178, 0.131
551.000,31.484,-0.116, 7.336,-883.000,3800.000,-1.000, 2.000, 8.000, 0.000,3431.000,69.000,934.000, 3.000, 6.000, 0.130, 0.263,-0.136, 0.184, 0.173
552.000,31.585,-0.093, 7.336,-945.000,3800.000,-4.000, 1.000, 6.000, 0.000,3433.000,61.000,923.000, 5.000,-3.000, 0.118, 0.204,-0.106, 0.190, 0.217
553.000,31.686,-0.116, 7.336,-615.000,3800.000,-2.000, 1.000,10.000, 0.000,3411.000,100.000,938.000,-6.000, 4.000, 0.109, 0.154,-0.075, 0.195, 0.251
554.000,31.787,-0.115, 7.335,-819.000,3800.000,-6.000,-2.000, 9.000, 0.000,3434.000,65.000,937.000, 3.000,-8.000, 0.103, 0.119,-0.044, 0.198, 0.271
555.000,31.887,-0.115, 7.336,-571.000,3800.000,-4.000,-2.000, 9.000, 0.000,3435.000,71.000,933.000,-6.000, 7.000, 0.100, 0.102,-0.013, 0.199, 0.272
556.000,31.994,-0.116, 7.336,-672.000,3800.000,-4.000, 2.000, 9.000, 0.000,3411.000,69.000,919.000,-1.000,-8.000, 0.101, 0.104, 0.019, 0.199, 0.255
557.000,32.096,-0.115, 7.358,-800.000,3800.000,-3.000, 0.000, 9.000, 0.000,3420.000,86.000,955.000, 5.000,-7.000, 0.104, 0.125, 0.050, 0.197, 0.218
558.000,32.196,-0.116, 7.337,-553.000,3800.000,-1.000, 1.000, 7.000, 0.000,3431.000,78.000,924.000,-4.000,-8.000, 0.111, 0.163, 0.081, 0.194, 0.164
560.000,32.397,-0.115, 7.336,-708.000,3800.000,-1.000, 3.000,10.000, 0.000,3428.000,72.000,917.000, 4.000,-7.000, 0.131, 0.269, 0.139, 0.183, 0.029
561.000,32.498,-0.115, 7.335,-386.000,3800.000,-1.000, 2.000,10.000, 0.000,3396.000,84.000,929.000,-8.000,-5.000, 0.146, 0.331, 0.169, 0.176,-0.048
562.000,32.599,-0.116, 7.358,-513.000,3800.000,-2.000, 1.000, 8.000, 0.000,3431.000,93.000,925.000,-2.000, 2.000, 0.163, 0.391, 0.199, 0.168,-0.122
563.000,32.700,-0.116, 7.335,-341.000,3800.000,-3.000, 1.000, 9.000, 0.000,3440.000,81.000,923.000,-8.000, 3.000, 0.182, 0.441, 0.227, 0.159,-0.181
564.000,32.801,-0.116, 7.336,-519.000,3800.000,-3.000, 0.000, 8.000, 0.000,3416.000,86.000,922.000, 0.000,-3.000, 0.201, 0.475, 0.252, 0.148,-0.233
565.000,32.902,-0.092, 7.338,-458.000,3800.000,-2.000, 2.000, 9.000, 0.000,3439.000,82.000,937.000,-3.000,-6.000, 0.224, 0.496, 0.278, 0.137,-0.268
566.000,33.002,-0.116, 7.335,-376.000,3800.000,-2.000, 3.000, 9.000, 0.000,3450.000,69.000,930.000,-4.000, 3.000, 0.248, 0.498, 0.304, 0.125,-0.283
567.000,33.103,-0.116, 7.335,-554.000,3800.000,-3.000, 0.000,10.000, 0.000,3436.000,69.000,932.000, 4.000, 4.000, 0.272, 0.481, 0.328, 0.113,-0.277
568.000,33.204,-0.115, 7.336,-433.000,3800.000,-1.000, 2.000, 8.000, 0.000,3431.000,55.000,945.000, 0.000, 6.000, 0.295, 0.450, 0.349, 0.102,-0.257
569.000,33.305,-0.116, 7.336,-159.000,3800.000,-2.000, 0.000, 7.000, 0.000,3440.000,74.000,927.000,-10.000, 5.000, 0.320, 0.402, 0.371, 0.089,-0.219
570.000,33.407,-0.115, 7.335,-339.000,3800.000,-2.000, 0.000,10.000, 0.000,3469.000,90.000,926.000,-2.000,-4.000, 0.345, 0.344, 0.391, 0.077,-0.171
571.000,33.507,-0.116, 7.336,-341.000,3800.000,-1.000, 2.000, 6.000, 0.000,3425.000,69.000,952.000,-1.000, 6.000, 0.369, 0.281, 0.410, 0.065,-0.118
572.000,33.608,-0.115, 7.336,-471.000,3800.000,-1.000, 1.000, 7.000, 0.000,3432.000,77.000,924.000, 5.000, 3.000, 0.390, 0.226, 0.425, 0.054,-0.071
573.000,33.708,-0.115, 7.336,-345.000,3800.000,-1.000, 0.000,10.000, 0.000,3490.000,87.000,932.000, 1.000,-7.000, 0.411, 0.173, 0.441, 0.043,-0.025
574.000,33.810,-0.115, 7.335,-225.000,3800.000,-2.000, 1.000, 8.000, 0.000,3443.000,64.000,924.000,-3.000, 1.000, 0.431, 0.131, 0.455, 0.033, 0.009
575.000,33.910,-0.114, 7.334,-379.000,3800.000,-2.000, 2.000, 8.000, 0.000,3447.000,85.000,918.000, 4.000, 5.000, 0.449, 0.106, 0.467, 0.024, 0.028
576.000,34.011,-0.092, 7.337,-415.000,3800.000,-2.000,-1.000, 9.000, 0.000,3466.000,74.000,931.000, 5.000,-4.000, 0.465, 0.100, 0.477, 0.017, 0.029
577.000,34.112,-0.115, 7.358,-360.000,3800.000,-3.000,-1.000, 8.000, 0.000,3442.000,84.000,904.000, 5.000,-5.000, 0.476, 0.112, 0.485, 0.011, 0.013
578.000,34.213,-0.093, 7.335,-121.000,3800.000,-1.000, 1.000, 8.000, 0.000,3404.000,72.000,947.000,-5.000,-3.000, 0.487, 0.142, 0.492, 0.006,-0.020
579.000,34.314,-0.092, 7.336,-326.000,3800.000,-2.000, 1.000, 8.000, 0.000,3449.000,77.000,948.000, 4.000,-6.000, 0.494, 0.188, 0.496, 0.002,-0.068
580.000,34.415,-0.114, 7.336, 4.000,3800.000,-2.000, 2.000, 9.000, 0.000,3427.000,73.000,932.000,-7.000, 6.000, 0.499, 0.244, 0.499,-0.000,-0.126
581.000,34.515,-0.115, 7.335,-198.000,3800.000,-2.000, 0.000, 8.000, 0.000,3447.000,59.000,906.000, 2.000,-1.000, 0.500, 0.306, 0.500,-0.001,-0.182
582.000,34.617,-0.115, 7.337,-250.000,3800.000,-1.000, 1.000, 9.000, 0.000,3455.000,74.000,951.000, 5.000,-6.000, 0.498, 0.362, 0.499,-0.000,-0.244
583.000,34.717,-0.093, 7.335,-238.000,3800.000,-1.000, 0.000,10.000, 0.000,3456.000,80.000,920.000, 4.000, 4.000, 0.494, 0.418, 0.496, 0.002,-0.298
584.000,34.817,-0.115, 7.335,-208.000,3800.000,-1.000, 1.000, 8.000, 0.000,3447.000,69.000,939.000, 5.000, 6.000, 0.486, 0.462, 0.491, 0.006,-0.340
585.000,34.918,-0.115, 7.335,42.000,3800.000,-2.000, 0.000,10.000, 0.000,3427.000,63.000,928.000,-4.000, 3.000, 0.475, 0.490, 0.484, 0.011,-0.365
586.000,35.019,-0.116, 7.335,-135.000,3800.000,-3.000, 1.000,10.000, 0.000,3423.000,89.000,924.000, 4.000,-2.000, 0.463, 0.500, 0.476, 0.017,-0.370
587.000,35.119,-0.114, 7.335,84.000,3800.000,-1.000, 1.000, 9.000, 0.000,3447.000,80.000,939.000,-4.000,-6.000, 0.448, 0.492, 0.466, 0.025,-0.357
588.000,35.220,-0.114, 7.335,-95.000,3800.000,-2.000, 1.000, 9.000, 0.000,3427.000,77.000,937.000, 4.000,-2.000, 0.429, 0.465, 0.454, 0.034,-0.325
589.000,35.321,-0.092, 7.334,-56.000,3800.000,-2.000, 1.000,10.000, 0.000,3458.000,92.000,933.000, 2.000, 6.000, 0.409, 0.423, 0.440, 0.044,-0.275
590.000,35.422,-0.116, 7.336,52.000,3800.000,-2.000, 1.000, 8.000, 0.000,3427.000,67.000,944.000, 0.000,-5.000, 0.387, 0.368, 0.424, 0.055,-0.212
591.000,35.523,-0.115, 7.335,47.000,3800.000,-5.000,-2.000,10.000, 0.000,3454.000,70.000,925.000, 1.000, 7.000, 0.367, 0.313, 0.408, 0.066,-0.149
592.000,35.624,-0.115, 7.335,319.000,3800.000,-2.000, 1.000, 9.000, 0.000,3469.000,73.000,936.000,-9.000, 2.000, 0.345, 0.256, 0.391, 0.077,-0.084
593.000,35.724,-0.113, 7.335,-13.000,3800.000,-3.000, 1.000,10.000, 0.000,3458.000,94.000,915.000, 5.000, 3.000, 0.320, 0.198, 0.371, 0.089,-0.016
594.000,35.826,-0.115, 7.337,363.000,3800.000,-4.000,-1.000,12.000, 0.000,3432.000,68.000,942.000,-9.000, 3.000, 0.297, 0.154, 0.351, 0.100, 0.038
596.000,36.028,-0.116, 7.336,183.000,3800.000,-3.000,-2.000,11.000, 0.000,3440.000,69.000,917.000, 0.000,-6.000, 0.248, 0.102, 0.304, 0.125, 0.114
597.000,36.128,-0.115, 7.336,455.000,3800.000,-1.000, 0.000, 7.000, 0.000,3433.000,92.000,914.000,-10.000,-8.000, 0.224, 0.104, 0.278, 0.137, 0.125
598.000,36.229,-0.114, 7.336,125.000,3800.000,-2.000, 0.000,10.000, 0.000,3436.000,94.000,924.000, 4.000,-8.000, 0.201, 0.125, 0.252, 0.148, 0.117
599.000,36.330,-0.115, 7.336,223.000,3800.000,-2.000, 2.000, 8.000, 0.000,3437.000,83.000,908.000, 1.000,-4.000, 0.182, 0.159, 0.227, 0.158, 0.096
600.000,36.431,-0.092, 7.337,410.000,3800.000,-2.000, 0.000, 7.000, 0.000,3417.000,68.000,928.000,-7.000, 4.000, 0.163, 0.209, 0.199, 0.168, 0.059
601.000,36.532,-0.116, 7.336,343.000,3800.000,-2.000, 0.000, 8.000, 0.000,3445.000,64.000,916.000,-2.000,-3.000, 0.146, 0.269, 0.169, 0.176, 0.014
602.000,36.633,-0.092, 7.336,155.000,3800.000,-4.000, 2.000, 9.000, 0.000,3444.000,74.000,932.000, 5.000,-5.000, 0.132, 0.325, 0.143, 0.183,-0.029
603.000,36.734,-0.116, 7.336,562.000,3800.000,-2.000, 0.000, 8.000, 0.000,3447.000,85.000,915.000,-9.000, 3.000, 0.121, 0.379, 0.115, 0.188,-0.069
604.000,36.834,-0.116, 7.335,608.000,3800.000,-2.000,-1.000, 8.000, 0.000,3437.000,93.000,936.000,-10.000,-8.000, 0.111, 0.432, 0.084, 0.193,-0.107
605.000,36.935,-0.093, 7.337,545.000,3800.000,-2.000,-1.000, 8.000, 0.000,3431.000,70.000,925.000,-8.000,-8.000, 0.105, 0.472, 0.053, 0.197,-0.131
606.000,37.036,-0.093, 7.336,567.000,3800.000,-2.000, 1.000, 8.000, 0.000,3433.000,56.000,941.000,-8.000,-2.000, 0.101, 0.494, 0.025, 0.199,-0.139
607.000,37.137,-0.116, 7.335,649.000,3800.000,-2.000, 0.000, 7.000, 0.000,3422.000,67.000,935.000,-9.000,-4.000, 0.100, 0.500,-0.006, 0.199,-0.129
608.000,37.238,-0.092, 7.335,313.000,3800.000,-1.000,-1.000,10.000, 0.000,3396.000,74.000,931.000, 4.000, 3.000, 0.102, 0.486,-0.038, 0.198,-0.099
609.000,37.339,-0.114, 7.336,692.000,3800.000,-1.000, 2.000,10.000, 0.000,3401.000,84.000,928.000,-9.000,-8.000, 0.108, 0.454,-0.069, 0.195,-0.052
610.000,37.441,-0.115, 7.359,690.000,3800.000,-2.000, 1.000, 8.000, 0.000,3412.000,75.000,937.000,-8.000,-5.000, 0.116, 0.407,-0.100, 0.191, 0.011
611.000,37.541,-0.113, 7.337,684.000,3800.000,-2.000, 1.000, 8.000, 0.000,3413.000,99.000,942.000,-7.000, 0.000, 0.126, 0.356,-0.127, 0.186, 0.076
612.000,37.642,-0.115, 7.336,784.000,3800.000,-1.000, 2.000, 8.000, 0.000,3430.000,80.000,940.000,-10.000,-7.000, 0.140, 0.294,-0.157, 0.179, 0.153
613.000,37.743,-0.114, 7.335,730.000,3800.000,-2.000, 1.000, 8.000, 0.000,3434.000,69.000,958.000,-7.000,-8.000, 0.156, 0.232,-0.187, 0.171, 0.229
614.000,37.844,-0.115, 7.335,754.000,3800.000,-3.000, 1.000, 8.000, 0.000,3433.000,84.000,935.000,-7.000,-5.000, 0.174, 0.177,-0.216, 0.162, 0.298
615.000,37.945,-0.115, 7.335,825.000,3800.000,-3.000,-1.000,10.000, 0.000,3436.000,66.000,932.000,-9.000, 3.000, 0.195, 0.135,-0.244, 0.152, 0.355
616.000,38.048,-0.116, 7.337,849.000,3800.000,-3.000, 0.000, 9.000, 0.000,3447.000,60.000,935.000,-9.000, 1.000, 0.217, 0.108,-0.271, 0.142, 0.392
617.000,38.150,-0.115, 7.335,546.000,3800.000,-1.000, 1.000, 8.000, 0.000,3427.000,80.000,942.000, 4.000,-6.000, 0.238, 0.100,-0.294, 0.130, 0.415
618.000,38.251,-0.194, 8.019,-863.000,2664.000,869.000,-1971.000,-207.000, 0.000,4322.000,1073.000,2226.000,-8.000,35.000, 0.263, 0.110,-0.319, 0.118, 0.417
619.000,38.352, 0.124, 9.759,-1316.000,2040.000,136.000,281.000,314.000, 0.000,2895.000,-264.000,-971.000,-9.000,-7.000, 0.287, 0.138,-0.342, 0.105, 0.401
620.000,38.453, 0.122, 9.755,-1387.000,1736.000,34.000,-19.000,104.000, 0.000,3529.000,232.000,401.000,-7.000, 7.000, 0.313, 0.182,-0.364, 0.093, 0.368
621.000,38.555, 0.123, 9.756,-1663.000,2075.000,-25.000,-31.000,22.000, 0.000,3346.000,231.000,942.000, 3.000,-5.000, 0.337, 0.238,-0.385, 0.080, 0.322
622.000,38.654,-0.124,10.297,-1031.000,2187.000,-1019.000,-724.000,436.000, 0.000,4050.000,27.000,1051.000,-6.000,16.000, 0.359, 0.294,-0.403, 0.069, 0.275
623.000,38.756, 0.149, 9.879,-1587.000,3401.000,210.000,125.000,-22.000, 0.000,4385.000,313.000,686.000,-1.000, 6.000, 0.383, 0.356,-0.420, 0.058, 0.222
624.000,38.856, 0.148, 9.879,-1441.000,3630.000,56.000,41.000,44.000, 0.000,3462.000,335.000,890.000,-8.000, 7.000, 0.405, 0.412,-0.437, 0.047, 0.174
625.000,38.958, 0.149, 9.855,-1652.000,3800.000,12.000, 5.000,-1.000, 0.000,3468.000,86.000,714.000,-1.000,-1.000, 0.426, 0.458,-0.451, 0.036, 0.135
626.000,39.058, 0.058,10.400,-1614.000,3800.000,524.000,-378.000,1392.000, 0.000,894.000,-278.000,710.000, 6.000,-7.000, 0.444, 0.488,-0.464, 0.027, 0.111
627.000,39.159, 0.257,10.056,-1933.000,3800.000,-200.000,-370.000,63.000, 0.000,2606.000,498.000,152.000, 5.000, 7.000, 0.459, 0.500,-0.474, 0.020, 0.105
628.000,39.260, 0.256,10.057,-1783.000,3800.000,-8.000,-83.000,-25.000, 0.000,3366.000,172.000,1214.000,-3.000, 7.000, 0.473, 0.494,-0.483, 0.013, 0.115
629.000,39.361, 0.255,10.056,-1809.000,3800.000,14.000,21.000, 0.000, 0.000,3474.000,56.000,534.000,-4.000, 3.000, 0.484, 0.469,-0.490, 0.007, 0.144
630.000,39.463, 0.178,10.230,-1734.000,3591.000,-218.000,1243.000,-270.000, 0.000,-276.000,-388.000,-345.000, 3.000,-12.000, 0.492, 0.427,-0.495, 0.003, 0.188
631.000,39.563, 0.254,10.058,-1625.000,3674.000,170.000,-29.000,44.000, 0.000,3609.000,738.000,1246.000,-8.000, 6.000, 0.497, 0.379,-0.498, 0.000, 0.237
632.000,39.664, 0.256,10.056,-1953.000,3800.000,-52.000, 6.000,-5.000, 0.000,3594.000,66.000,698.000, 3.000, 7.000, 0.500, 0.319,-0.500,-0.001, 0.299
633.000,39.765, 0.256,10.056,-2004.000,3800.000,-8.000,-15.000,10.000, 0.000,3492.000,88.000,728.000, 3.000,-3.000, 0.499, 0.256,-0.500,-0.001, 0.361
634.000,39.866, 0.087,10.601,-1839.000,3453.000,801.000,-324.000,1704.000, 0.000,1386.000,624.000,584.000,13.000, 0.000, 0.496, 0.204,-0.497, 0.001, 0.413
635.000,39.966, 0.284,10.157,-1660.000,3800.000,-247.000,-77.000,-109.000, 0.000,3022.000,-322.000,1122.000,-8.000, 6.000, 0.489, 0.154,-0.493, 0.004, 0.460
636.000,40.068, 0.281,10.156,-2041.000,3800.000,-34.000,-8.000,38.000, 0.000,3346.000,440.000,688.000, 5.000, 2.000, 0.480, 0.119,-0.487, 0.009, 0.492
637.000,40.169, 0.280,10.156,-1747.000,3800.000, 9.000,12.000, 2.000, 0.000,3458.000,170.000,728.000,-9.000, 0.000, 0.469, 0.102,-0.480, 0.015, 0.505
638.000,40.269, 0.280,10.156,-2152.000,3800.000,-4.000,-1.000, 9.000, 0.000,3509.000,71.000,704.000, 5.000,-3.000, 0.454, 0.102,-0.470, 0.022, 0.501
639.000,40.371, 0.282,10.133,-2137.000,3800.000,-7.000,-3.000,10.000, 0.000,3462.000,139.000,727.000, 2.000,-7.000, 0.437, 0.122,-0.459, 0.031, 0.475
640.000,40.471, 0.280,10.155,-2264.000,3800.000, 0.000, 3.000, 8.000, 0.000,3471.000,100.000,721.000, 5.000, 5.000, 0.418, 0.159,-0.446, 0.040, 0.432
641.000,40.572, 0.281,10.132,-2296.000,3800.000,-3.000, 0.000,10.000, 0.000,3452.000,114.000,705.000, 4.000, 1.000, 0.396, 0.209,-0.430, 0.051, 0.374
642.000,40.673, 0.281,10.133,-2376.000,3800.000,-1.000, 1.000, 8.000, 0.000,3468.000,97.000,709.000, 5.000, 1.000, 0.376, 0.263,-0.415, 0.061, 0.313
643.000,40.774, 0.281,10.133,-2384.000,3800.000,-3.000, 0.000, 9.000, 0.000,3443.000,125.000,701.000, 3.000,-3.000, 0.352, 0.325,-0.397, 0.073, 0.241
644.000,40.875, 0.279,10.133,-2361.000,3800.000,-1.000, 2.000, 9.000, 0.000,3467.000,121.000,709.000, 0.000, 5.000, 0.328, 0.385,-0.377, 0.085, 0.171
645.000,40.975, 0.280,10.132,-2243.000,3800.000,-2.000, 2.000, 7.000, 0.000,3464.000,113.000,685.000,-7.000, 6.000, 0.303, 0.437,-0.356, 0.098, 0.109
646.000,41.077, 0.282,10.134,-2603.000,3800.000,-3.000, 1.000, 8.000, 0.000,3478.000,148.000,712.000, 5.000, 6.000, 0.277, 0.475,-0.333, 0.110, 0.059
647.000,41.178, 0.281,10.156,-2636.000,3800.000,-2.000, 1.000, 9.000, 0.000,3482.000,125.000,722.000, 4.000, 6.000, 0.253, 0.496,-0.309, 0.121, 0.028
648.000,41.279, 0.280,10.155,-2391.000,3800.000,-3.000, 0.000, 9.000, 0.000,3450.000,117.000,707.000,-8.000,-6.000, 0.231, 0.499,-0.286, 0.134, 0.012
649.000,41.380, 0.281,10.156,-2698.000,3800.000,-2.000, 1.000, 9.000, 0.000,3467.000,126.000,707.000, 2.000, 4.000, 0.208, 0.484,-0.260, 0.145, 0.014
650.000,41.481, 0.280,10.156,-2829.000,3800.000,-2.000, 0.000, 9.000, 0.000,3473.000,115.000,714.000, 5.000, 1.000, 0.187, 0.450,-0.233, 0.156, 0.034
651.000,41.581, 0.280,10.156,-2735.000,3800.000, 1.000, 3.000, 8.000, 0.000,3446.000,117.000,721.000,-1.000, 7.000, 0.167, 0.402,-0.204, 0.166, 0.068
652.000,41.683, 0.279,10.156,-2664.000,3800.000,-1.000, 0.000, 8.000, 0.000,3475.000,123.000,693.000,-6.000, 3.000, 0.149, 0.344,-0.175, 0.174, 0.112
653.000,41.783, 0.279,10.132,-2620.000,3800.000,-2.000, 1.000, 8.000, 0.000,3493.000,123.000,715.000,-10.000, 2.000, 0.135, 0.287,-0.149, 0.181, 0.155
654.000,41.884, 0.277,10.133,-2747.000,3800.000,-2.000, 1.000, 9.000, 0.000,3470.000,124.000,713.000,-7.000,-2.000, 0.122, 0.226,-0.118, 0.188, 0.200
656.000,42.086, 0.280,10.154,-3113.000,3800.000,-2.000, 1.000, 8.000, 0.000,3482.000,113.000,716.000, 3.000, 4.000, 0.105, 0.131,-0.056, 0.196, 0.265
657.000,42.187, 0.280,10.132,-2995.000,3800.000,-3.000, 1.000, 8.000, 0.000,3455.000,127.000,720.000,-4.000, 3.000, 0.101, 0.108,-0.028, 0.198, 0.274
658.000,42.288, 0.281,10.156,-3183.000,3800.000,-2.000, 4.000, 8.000, 0.000,3468.000,123.000,708.000, 1.000,-6.000, 0.100, 0.100, 0.003, 0.199, 0.266
660.000,42.491, 0.280,10.155,-3392.000,3800.000,-2.000, 1.000,10.000, 0.000,3457.000,106.000,705.000, 5.000, 5.000, 0.107, 0.142, 0.066, 0.196, 0.193
661.000,42.592, 0.280,10.155,-3124.000,3800.000,-2.000, 0.000, 8.000, 0.000,3479.000,125.000,710.000,-8.000,-7.000, 0.115, 0.188, 0.097, 0.192, 0.132
662.000,42.694, 0.278,10.133,-3376.000,3800.000,-2.000, 1.000, 9.000, 0.000,3481.000,129.000,703.000, 0.000, 0.000, 0.126, 0.244, 0.127, 0.187, 0.067
663.000,42.794, 0.282,10.133,-3188.000,3800.000,-1.000, 2.000, 9.000, 0.000,3509.000,95.000,708.000,-10.000,-8.000, 0.138, 0.300, 0.155, 0.180,-0.010
664.000,42.895, 0.280,10.156,-3317.000,3800.000,-3.000, 1.000, 9.000, 0.000,3454.000,123.000,727.000,-7.000, 4.000, 0.154, 0.362, 0.184, 0.172,-0.086
665.000,42.996, 0.281,10.155,-3348.000,3800.000,-2.000, 1.000, 6.000, 0.000,3460.000,95.000,710.000,-8.000,-1.000, 0.173, 0.418, 0.213, 0.163,-0.156
666.000,43.097, 0.281,10.132,-3655.000,3800.000,-2.000, 1.000, 8.000, 0.000,3440.000,114.000,693.000, 2.000,-8.000, 0.193, 0.462, 0.241, 0.153,-0.214
667.000,43.198, 0.281,10.133,-3716.000,3800.000,-1.000, 2.000,10.000, 0.000,3492.000,124.000,724.000, 2.000,-5.000, 0.215, 0.490, 0.268, 0.142,-0.256
668.000,43.300, 0.278,10.155,-3517.000,3800.000,-2.000, 1.000, 7.000, 0.000,3443.000,142.000,722.000,-8.000,-6.000, 0.236, 0.500, 0.291, 0.131,-0.278
669.000,43.400, 0.278,10.155,-3773.000,3800.000,-3.000, 0.000, 8.000, 0.000,3469.000,110.000,729.000, 0.000,-4.000, 0.260, 0.492, 0.316, 0.119,-0.282
670.000,43.501, 0.280,10.133,-3657.000,3800.000,-2.000, 1.000, 8.000, 0.000,3497.000,107.000,715.000,-7.000, 6.000, 0.285, 0.465, 0.340, 0.107,-0.268
671.000,43.601, 0.283,10.156,-3692.000,3800.000,-3.000, 1.000, 9.000, 0.000,3431.000,133.000,724.000,-8.000, 6.000, 0.310, 0.423, 0.362, 0.094,-0.236
672.000,43.702, 0.281,10.132,-3694.000,3800.000,-3.000, 1.000, 9.000, 0.000,3455.000,107.000,729.000,-10.000,-2.000, 0.335, 0.368, 0.383, 0.082,-0.192
673.000,43.803, 0.281,10.133,-3775.000,3800.000,-2.000, 1.000, 8.000, 0.000,3465.000,128.000,695.000,-9.000, 1.000, 0.359, 0.306, 0.403, 0.071,-0.145
674.000,43.904, 0.281,10.155,-3800.000,3800.000,-3.000,-1.000, 9.000, 0.000,3460.000,125.000,693.000,-3.000,-2.000, 0.381, 0.250, 0.419, 0.059,-0.092
675.000,44.005, 0.280,10.156,-3800.000,3800.000,-4.000,-2.000, 8.000, 0.000,3486.000,117.000,692.000, 5.000, 3.000, 0.403, 0.193, 0.435, 0.048,-0.043
676.000,44.107, 0.281,10.156,-3800.000,3800.000,-1.000, 3.000, 8.000, 0.000,3479.000,135.000,715.000,-8.000,-3.000, 0.424, 0.146, 0.450, 0.037,-0.003
677.000,44.207, 0.280,10.133,-3800.000,3800.000,-2.000, 2.000, 8.000, 0.000,3464.000,118.000,711.000, 4.000, 5.000, 0.442, 0.114, 0.463, 0.028, 0.022
678.000,44.308, 0.281,10.132,-3800.000,3800.000,-2.000, 2.000,10.000, 0.000,3465.000,101.000,716.000, 1.000, 3.000, 0.459, 0.100, 0.474, 0.020, 0.031
679.000,44.409, 0.281,10.155,-3800.000,3800.000,-2.000, 1.000, 8.000, 0.000,3443.000,111.000,722.000,-5.000,-6.000, 0.472, 0.105, 0.482, 0.013, 0.022
680.000,44.509, 0.281,10.154,-3800.000,3800.000,-1.000, 1.000, 9.000, 0.000,3476.000,142.000,729.000,-3.000,-2.000, 0.483, 0.128, 0.489, 0.008,-0.005
681.000,44.611, 0.280,10.133,-3800.000,3800.000,-2.000, 1.000, 8.000, 0.000,3466.000,126.000,697.000, 5.000,-7.000, 0.492, 0.168, 0.495, 0.003,-0.047
682.000,44.712, 0.280,10.133,-3800.000,3800.000,-2.000, 1.000, 8.000, 0.000,3474.000,107.000,718.000,-10.000,-1.000, 0.497, 0.221, 0.498, 0.000,-0.102
683.000,44.812, 0.280,10.156,-3800.000,3800.000,-2.000, 1.000, 8.000, 0.000,3448.000,109.000,727.000, 5.000, 0.000, 0.500, 0.275, 0.500,-0.001,-0.157
