2227.000,80.200, 0.000, 0.000, 0.000, 0.000, 8.000, 5.000,-9.000, 0.000,3582.000,-333.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2228.000,80.274, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3614.000,-377.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2229.000,80.351, 0.000, 0.000, 0.000, 0.000, 8.000, 5.000,-8.000, 0.000,3583.000,-359.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2230.000,80.429, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3601.000,-363.000,402.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2231.000,80.509, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3572.000,-368.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2232.000,80.587, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3589.000,-355.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2233.000,80.659, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3604.000,-358.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2234.000,80.742, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-10.000, 0.000,3585.000,-369.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2235.000,80.832, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-10.000, 0.000,3566.000,-341.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2236.000,80.906, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3576.000,-360.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2237.000,80.988, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3564.000,-346.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2238.000,81.079, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3596.000,-367.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2239.000,81.162, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3563.000,-354.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2240.000,81.243, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-7.000, 0.000,3604.000,-359.000,452.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2241.000,81.324, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3570.000,-349.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2242.000,81.405, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3570.000,-353.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2243.000,81.492, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-9.000, 0.000,3578.000,-362.000,451.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2244.000,81.572, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-8.000, 0.000,3597.000,-360.000,405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2245.000,81.658, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3566.000,-356.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2246.000,81.730, 0.000, 0.000, 0.000, 0.000, 8.000, 2.000,-11.000, 0.000,3561.000,-372.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2247.000,81.813, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-8.000, 0.000,3610.000,-333.000,446.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2248.000,81.895, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3578.000,-352.000,397.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2249.000,81.976, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-11.000, 0.000,3580.000,-368.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2250.000,82.062, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-10.000, 0.000,3608.000,-353.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2251.000,82.156, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3591.000,-354.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2252.000,82.236, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3613.000,-334.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2253.000,82.313, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-11.000, 0.000,3570.000,-370.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2254.000,82.392, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3579.000,-355.000,448.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2255.000,82.473, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3585.000,-354.000,401.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2256.000,82.555, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-7.000, 0.000,3587.000,-353.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2257.000,82.633, 0.000, 0.000, 0.000, 0.000, 8.000, 6.000,-8.000, 0.000,3582.000,-357.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2258.000,82.719, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3579.000,-346.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2259.000,82.810, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3573.000,-352.000,450.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2260.000,82.904, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-8.000, 0.000,3583.000,-351.000,411.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2261.000,82.979, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3611.000,-374.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2262.000,83.054, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3599.000,-346.000,402.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2263.000,83.137, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-10.000, 0.000,3618.000,-350.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2264.000,83.221, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-10.000, 0.000,3604.000,-335.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2265.000,83.308, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3578.000,-349.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2266.000,83.392, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3586.000,-347.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2267.000,83.470, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3587.000,-343.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2268.000,83.547, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3584.000,-340.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2269.000,83.622, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3601.000,-362.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2270.000,83.705, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-11.000, 0.000,3566.000,-374.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2271.000,83.785, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-7.000, 0.000,3576.000,-332.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2272.000,83.864, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3577.000,-361.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2273.000,83.941, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3569.000,-356.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2274.000,84.016, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3579.000,-358.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2275.000,84.102, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3573.000,-356.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2276.000,84.184, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3601.000,-367.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2277.000,84.267, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3612.000,-344.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2278.000,84.348, 0.000, 0.000, 0.000, 0.000, 5.000, 4.000,-7.000, 0.000,3587.000,-353.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2279.000,84.432, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3583.000,-359.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2280.000,84.514, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-8.000, 0.000,3570.000,-364.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2281.000,84.589, 0.000, 0.000, 0.000, 0.000, 5.000, 5.000,-9.000, 0.000,3574.000,-348.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2282.000,84.678, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-9.000, 0.000,3585.000,-348.000,411.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2283.000,84.751, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3568.000,-363.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2284.000,84.834, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3577.000,-349.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2285.000,84.919, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3588.000,-343.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2286.000,85.003, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-10.000, 0.000,3578.000,-366.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2287.000,85.089, 0.000, 0.000, 0.000, 0.000, 5.000, 5.000,-9.000, 0.000,3606.000,-350.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2288.000,85.174, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3590.000,-365.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2289.000,85.255, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3561.000,-354.000,413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2290.000,85.330, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-10.000, 0.000,3621.000,-388.000,408.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2291.000,85.419, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3582.000,-374.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2292.000,85.497, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-10.000, 0.000,3595.000,-376.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2293.000,85.575, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3590.000,-347.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2294.000,85.656, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-10.000, 0.000,3598.000,-352.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2295.000,85.737, 0.000, 0.000, 0.000, 0.000, 5.000, 4.000,-8.000, 0.000,3576.000,-353.000,405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2296.000,85.818, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3559.000,-338.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2297.000,85.896, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3597.000,-340.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2298.000,85.966, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3617.000,-360.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2299.000,86.045, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3605.000,-371.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2300.000,86.126, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3576.000,-359.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2301.000,86.208, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3557.000,-358.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2302.000,86.285, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3549.000,-358.000,446.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2303.000,86.374, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3546.000,-343.000,447.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2304.000,86.457, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3573.000,-362.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2305.000,86.530, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3579.000,-350.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2306.000,86.609, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3582.000,-357.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2307.000,86.688, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3567.000,-341.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2308.000,86.771, 0.000, 0.000, 0.000, 0.000, 5.000, 5.000,-10.000, 0.000,3581.000,-352.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2309.000,86.844, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-10.000, 0.000,3575.000,-354.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2310.000,86.918, 0.000, 0.000, 0.000, 0.000, 4.000, 5.000,-10.000, 0.000,3607.000,-380.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2311.000,86.991, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3575.000,-358.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2312.000,87.074, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3590.000,-353.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2313.000,87.154, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3577.000,-374.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2314.000,87.237, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3592.000,-347.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2315.000,87.306, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3587.000,-349.000,448.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2316.000,87.384, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3585.000,-356.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2317.000,87.467, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3589.000,-348.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2318.000,87.555, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3571.000,-350.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2319.000,87.636, 0.000, 0.000, 0.000, 0.000, 4.000, 6.000,-9.000, 0.000,3547.000,-335.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2320.000,87.720, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3575.000,-345.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2321.000,87.798, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-10.000, 0.000,3576.000,-356.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2322.000,87.881, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3578.000,-355.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2323.000,87.963, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3599.000,-357.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2324.000,88.036, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3570.000,-361.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2325.000,88.118, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3537.000,-336.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2326.000,88.203, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3592.000,-370.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2327.000,88.282, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3607.000,-346.000,406.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2328.000,88.361, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-10.000, 0.000,3581.000,-363.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2329.000,88.437, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3581.000,-356.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2330.000,88.518, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-9.000, 0.000,3585.000,-349.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2331.000,88.599, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3597.000,-355.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2332.000,88.685, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3612.000,-359.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2333.000,88.768, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3594.000,-356.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2334.000,88.859, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3603.000,-368.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2335.000,88.942, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-9.000, 0.000,3590.000,-362.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2336.000,89.020, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3609.000,-353.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2337.000,89.111, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-9.000, 0.000,3579.000,-355.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2338.000,89.184, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-8.000, 0.000,3585.000,-360.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2339.000,89.264, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3564.000,-351.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2340.000,89.342, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3564.000,-356.000,447.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2341.000,89.425, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3609.000,-357.000,404.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2342.000,89.498, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-9.000, 0.000,3605.000,-358.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2343.000,89.581, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3553.000,-352.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2344.000,89.659, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3583.000,-367.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2345.000,89.742, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3565.000,-362.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2346.000,89.821, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3572.000,-359.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2347.000,89.900, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3544.000,-342.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2348.000,89.980, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-8.000, 0.000,3560.000,-326.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2349.000,90.066, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-9.000, 0.000,3580.000,-368.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2350.000,90.149, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-10.000, 0.000,3615.000,-344.000,453.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2351.000,90.231, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-11.000, 0.000,3554.000,-338.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2352.000,90.306, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3572.000,-361.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2353.000,90.382, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3586.000,-349.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2354.000,90.459, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-9.000, 0.000,3602.000,-355.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2355.000,90.548, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3582.000,-347.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2356.000,90.629, 0.000, 0.000, 0.000, 0.000, 6.000, 5.000,-9.000, 0.000,3612.000,-346.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2357.000,90.712, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3585.000,-340.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2358.000,90.790, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-8.000, 0.000,3569.000,-336.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2359.000,90.866, 0.000, 0.000, 0.000, 0.000, 5.000, 5.000,-8.000, 0.000,3600.000,-362.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2360.000,90.946, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-9.000, 0.000,3551.000,-341.000,401.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2361.000,91.018, 0.000, 0.000, 0.000, 0.000, 6.000, 4.000,-10.000, 0.000,3586.000,-355.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2362.000,91.099, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-9.000, 0.000,3604.000,-341.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2363.000,91.179, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-10.000, 0.000,3559.000,-359.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2364.000,91.255, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3589.000,-349.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2365.000,91.336, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-10.000, 0.000,3593.000,-362.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2366.000,91.422, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-10.000, 0.000,3582.000,-369.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2367.000,91.507, 0.000, 0.000, 0.000, 0.000, 7.000, 5.000,-10.000, 0.000,3583.000,-363.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2368.000,91.590, 0.000, 0.000, 0.000, 0.000, 7.000, 6.000,-10.000, 0.000,3590.000,-352.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
