1863.000,37.727,-332.679,348.468,-399.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-63.000,47.000, 1.314, 1.838, 0.174, 2.000,-1.184
1864.000,37.828,-335.676,351.402,-1451.000,1641.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-53.000,34.000, 1.318, 1.825, 0.073, 2.000,-1.122
1865.000,37.929,-338.653,354.711,-2883.000,-275.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,40.000, 1.323, 1.823, 0.033, 2.000,-1.099
1866.000,38.030,-341.394,354.970,-3800.000,116.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,39.000, 3.000, 1.329, 1.819,-0.236, 2.000,-0.961
1867.000,38.131,-341.968,355.001,-3426.000,1302.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-45.000,-5.000, 1.331, 1.815,-0.272, 2.000,-0.939
1868.000,38.234,-346.079,357.037,-753.000,270.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-103.000,111.000, 1.333, 1.813,-0.235, 2.000,-0.941
1869.000,38.335,-349.406,360.027,-808.000,1534.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-96.000,78.000, 1.346, 1.817,-0.108, 2.000,-1.022
1870.000,38.436,-352.462,362.677,772.000,-823.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-68.000,20.000, 1.357, 1.815,-0.118, 2.000,-1.015
1871.000,38.536,-354.106,364.455,-2233.000,292.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,37.000, 1.360, 1.805,-0.223, 2.000,-0.953
1872.000,38.638,-357.339,366.304,-2707.000,1421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,78.000, 1.376, 1.801,-0.302, 2.000,-0.910
1873.000,38.739,-360.538,370.678,-3035.000,-117.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,66.000, 1.378, 1.787,-0.467, 2.000,-0.820
1874.000,38.840,-363.571,371.011,-3800.000,1808.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,45.000,-35.000, 1.378, 1.783,-0.499, 2.000,-0.794
1875.000,38.940,-364.178,370.807,-3341.000,921.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-38.000, 8.000, 1.380, 1.782,-0.638, 2.000,-0.729
1876.000,39.041,-367.886,372.219,-1345.000,2109.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-94.000,74.000, 1.390, 1.780,-0.532, 2.000,-0.774
1877.000,39.142,-370.664,376.026,-3403.000,949.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-42.000,90.000, 1.398, 1.768,-0.637, 2.000,-0.709
1878.000,39.243,-374.853,379.111,-80.000,-30.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-118.000,77.000, 1.412, 1.754,-0.641, 2.000,-0.694
1879.000,39.344,-376.398,380.096,-1949.000,726.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,31.000, 1.417, 1.750,-0.642, 2.000,-0.689
1880.000,39.445,-379.187,382.726,-3389.000,129.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,93.000, 1.420, 1.741,-0.684, 2.000,-0.659
1881.000,39.545,-382.660,385.838,-2892.000,113.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,102.000, 1.429, 1.729,-0.753, 2.000,-0.612
1882.000,39.646,-385.744,389.436,-2447.000,-109.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,-12.000, 1.421, 1.718,-0.958, 2.000,-0.498
1883.000,39.747,-388.870,390.122,-1937.000,2727.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-27.000, 5.000, 1.429, 1.707,-1.010, 2.000,-0.462
1884.000,39.848,-391.929,393.227,-1970.000,2741.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-39.000,17.000, 1.429, 1.691,-0.938, 2.000,-0.482
1885.000,39.950,-395.272,396.664,-2877.000,2190.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-16.000,48.000, 1.441, 1.686,-0.900, 2.000,-0.496
1886.000,40.052,-398.044,399.082,-3434.000,1282.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-9.000, 1.449, 1.686,-0.890, 2.000,-0.500
1887.000,40.152,-398.714,398.983,-2798.000,1356.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-62.000,-3.000, 1.449, 1.680,-0.940, 2.000,-0.470
1888.000,40.254,-402.780,401.097,-745.000,593.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-97.000,98.000, 1.451, 1.676,-0.848, 2.000,-0.512
1889.000,40.354,-405.957,404.202,-1033.000,1098.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-90.000,88.000, 1.463, 1.669,-0.779, 2.000,-0.539
1890.000,40.455,-408.677,407.540,-2319.000,641.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-71.000,103.000, 1.466, 1.661,-0.828, 2.000,-0.507
1891.000,40.556,-411.003,409.050,-1992.000,2749.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-16.000,10.000, 1.467, 1.664,-0.808, 2.000,-0.520
1892.000,40.656,-413.854,411.863,-2537.000,2809.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-20.000,37.000, 1.472, 1.643,-0.871, 2.000,-0.467
1893.000,40.757,-417.261,415.358,-1278.000,2891.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-63.000,20.000, 1.484, 1.645,-0.758, 2.000,-0.526
1894.000,40.858,-420.326,418.875,-3800.000,1124.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,10.000,60.000, 1.496, 1.625,-0.796, 2.000,-0.487
1895.000,40.960,-423.072,420.273,-3079.000,-180.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000, 7.000, 1.495, 1.621,-0.834, 2.000,-0.463
1896.000,41.060,-426.549,421.485,-2711.000,2563.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,16.000, 1.506, 1.613,-0.814, 2.000,-0.466
1897.000,41.161,-429.651,424.716,-3085.000,3049.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 2.000, 1.510, 1.598,-0.741, 2.000,-0.487
1898.000,41.262,-432.952,427.846,-2947.000,2744.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,10.000, 1.519, 1.601,-0.692, 2.000,-0.515
1899.000,41.363,-435.690,429.164,-2490.000,695.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-24.000, 7.000, 1.520, 1.594,-0.748, 2.000,-0.480
1900.000,41.464,-439.116,430.949,-2678.000,2252.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,31.000, 1.524, 1.570,-0.878, 2.000,-0.391
1901.000,41.565,-442.174,434.073,-3028.000,2748.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,20.000, 1.528, 1.579,-0.793, 2.000,-0.442
1902.000,41.665,-445.478,437.348,-2205.000,1706.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-25.000,61.000, 1.535, 1.558,-0.851, 2.000,-0.392
1903.000,41.766,-448.404,440.279,-1999.000,3129.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-35.000, 5.000, 1.541, 1.570,-0.654, 2.000,-0.502
1904.000,41.868,-451.552,443.256,-2774.000,3196.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,21.000, 1.550, 1.550,-0.672, 2.000,-0.481
1905.000,41.968,-455.014,446.969,-3308.000,2525.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000,40.000, 1.563, 1.561,-0.458, 2.000,-0.592
1906.000,42.069,-457.894,449.633,-3780.000,836.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,19.000,35.000, 1.576, 1.551,-0.468, 2.000,-0.577
1907.000,42.170,-458.488,449.686,-3294.000,2767.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-36.000,15.000, 1.579, 1.539,-0.444, 2.000,-0.576
1908.000,42.271,-461.979,452.885,-1831.000,2339.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-84.000,36.000, 1.579, 1.528,-0.655, 2.000,-0.460
1909.000,42.372,-465.134,456.017,-2053.000,2649.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-82.000,31.000, 1.581, 1.517,-0.737, 2.000,-0.408
1910.000,42.474,-468.928,459.419,-467.000,1214.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-113.000,58.000, 1.583, 1.507,-0.885, 2.000,-0.337
1911.000,42.574,-470.703,460.590,-1789.000,298.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,23.000, 1.581, 1.500,-0.899, 2.000,-0.310
1912.000,42.675,-473.360,462.325,-2812.000,2823.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,11.000, 1.581, 1.489,-0.913, 2.000,-0.292
1913.000,42.776,-476.890,465.465,-3089.000,2943.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,14.000, 1.595, 1.490,-0.820, 2.000,-0.339
1914.000,42.876,-479.843,468.555,-2727.000,2777.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-16.000,31.000, 1.597, 1.470,-0.752, 2.000,-0.353
1915.000,42.977,-483.051,471.670,-2885.000,3402.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000,-4.000, 1.608, 1.467,-0.723, 2.000,-0.365
1916.000,43.081,-486.152,474.985,-2811.000,3096.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-26.000,26.000, 1.619, 1.460,-0.556, 2.000,-0.442
1917.000,43.182,-489.448,478.348,-2819.000,2381.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,47.000, 1.634, 1.450,-0.544, 2.000,-0.438
1918.000,43.284,-492.334,481.148,-3800.000,2235.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,33.000,-7.000, 1.648, 1.456,-0.446, 2.000,-0.498
1919.000,43.383,-492.960,481.262,-2574.000,2890.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-69.000,-3.000, 1.650, 1.448,-0.405, 2.000,-0.505
1920.000,43.484,-496.342,484.290,-2899.000,2318.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-51.000,34.000, 1.652, 1.439,-0.464, 2.000,-0.467
1921.000,43.585,-499.835,487.257,-1613.000,2764.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-90.000,34.000, 1.656, 1.419,-0.418, 2.000,-0.466
1922.000,43.686,-503.487,491.027,601.000,-369.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-47.000,30.000, 1.666, 1.417,-0.540, 2.000,-0.407
1923.000,43.787,-504.908,492.356,-1754.000,505.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-40.000,90.000, 1.673, 1.405,-0.538, 2.000,-0.396
1924.000,43.888,-508.307,495.664,-1664.000,-96.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-37.000,112.000, 1.680, 1.391,-0.589, 2.000,-0.357
1925.000,43.990,-511.340,499.469,-3399.000,354.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,79.000, 1.685, 1.382,-0.647, 2.000,-0.318
1926.000,44.090,-514.445,502.143,-3800.000,-737.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,40.000,44.000, 1.684, 1.369,-0.630, 2.000,-0.314
1927.000,44.191,-514.951,502.777,-3553.000,1135.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-31.000,-2.000, 1.687, 1.368,-0.745, 2.000,-0.255
1928.000,44.292,-518.683,504.215,-1027.000,2201.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-107.000,67.000, 1.691, 1.367,-0.668, 2.000,-0.292
1929.000,44.393,-521.532,507.856,-3200.000,1022.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-46.000,94.000, 1.698, 1.348,-0.704, 2.000,-0.256
1930.000,44.494,-525.651,511.115,-457.000,856.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-103.000,101.000, 1.717, 1.335,-0.667, 2.000,-0.261
1931.000,44.595,-527.179,512.911,-1845.000,2423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000, 7.000, 1.714, 1.322,-0.755, 2.000,-0.204
1932.000,44.696,-529.868,515.728,-3092.000,2815.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,17.000, 1.723, 1.328,-0.636, 2.000,-0.270
1933.000,44.796,-533.233,518.630,-2866.000,2986.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-10.000,34.000, 1.733, 1.310,-0.658, 2.000,-0.240
1934.000,44.897,-536.793,522.367,-2032.000,1977.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,38.000, 1.742, 1.310,-0.541, 2.000,-0.299
1935.000,44.998,-539.644,525.197,-2403.000,2334.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-28.000,51.000, 1.759, 1.299,-0.471, 2.000,-0.323
1936.000,45.099,-542.904,528.600,-3208.000,2672.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,29.000, 1.767, 1.297,-0.286, 2.000,-0.414
1937.000,45.200,-545.980,531.647,-2303.000,2130.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-43.000,64.000, 1.784, 1.276,-0.320, 2.000,-0.376
1938.000,45.300,-549.259,534.726,-3076.000,1537.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,29.000, 1.799, 1.281,-0.279, 2.000,-0.401
1939.000,45.401,-549.455,534.612,-2862.000,2548.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-63.000,17.000, 1.802, 1.278,-0.401, 2.000,-0.337
1940.000,45.502,-552.786,537.555,-3207.000,3137.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-48.000,14.000, 1.814, 1.269,-0.412, 2.000,-0.322
1941.000,45.603,-556.599,540.950,-940.000,2558.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-107.000,28.000, 1.810, 1.252,-0.614, 2.000,-0.205
1942.000,45.703,-559.631,544.196,-2087.000,1513.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-74.000,69.000, 1.810, 1.242,-0.819, 2.000,-0.092
1943.000,45.804,-561.649,546.735,-2489.000,832.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-4.000,18.000, 1.809, 1.240,-0.889, 2.000,-0.055
1944.000,45.905,-564.734,548.589,-2994.000,1344.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,84.000, 1.816, 1.229,-0.969, 2.000,-0.004
1945.000,46.006,-567.902,552.648,-2168.000,361.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-37.000,75.000, 1.811, 1.223,-1.172, 2.000, 0.103
1946.000,46.108,-571.181,556.046,-3392.000,614.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,74.000, 1.805, 1.211,-1.378, 2.000, 0.218
1947.000,46.208,-573.856,557.056,-2817.000,2101.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-16.000,11.000, 1.797, 1.203,-1.461, 2.000, 0.268
1948.000,46.309,-577.293,559.821,-2666.000,2604.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-12.000,19.000, 1.806, 1.193,-1.409, 2.000, 0.252
1949.000,46.410,-580.253,562.732,-3264.000,3573.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000, 3.000, 1.800, 1.181,-1.332, 2.000, 0.225
1950.000,46.511,-583.698,566.078,-2761.000,2756.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-13.000,30.000, 1.808, 1.175,-1.292, 2.000, 0.211
1951.000,46.612,-586.026,569.025,-176.000,2888.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-45.000,19.000, 1.813, 1.167,-1.215, 2.000, 0.181
1952.000,46.713,-587.593,572.289,-1881.000,2510.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-80.000,35.000, 1.813, 1.154,-1.280, 2.000, 0.226
1953.000,46.814,-590.699,575.518,-2460.000,2565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-68.000,35.000, 1.805, 1.140,-1.431, 2.000, 0.316
1954.000,46.915,-594.665,578.880,-508.000,1518.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-104.000,68.000, 1.798, 1.134,-1.592, 2.000, 0.402
1955.000,47.015,-596.289,581.746,-2605.000,2222.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,36.000, 1.790, 1.131,-1.648, 2.000, 0.433
1956.000,47.117,-599.057,584.895,-2932.000,2787.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-12.000,20.000, 1.803, 1.132,-1.507, 2.000, 0.362
1957.000,47.218,-602.351,587.792,-3039.000,3035.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,34.000, 1.791, 1.114,-1.574, 2.000, 0.413
1958.000,47.318,-605.955,591.584,-2841.000,2318.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,50.000, 1.804, 1.105,-1.438, 2.000, 0.354
1959.000,47.419,-608.023,594.185,-791.000,2228.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,44.000, 1.798, 1.080,-1.375, 2.000, 0.347
1960.000,47.520,-610.122,597.439,-1482.000,2222.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-60.000,46.000, 1.801, 1.070,-1.322, 2.000, 0.331
1961.000,47.621,-612.885,600.619,-1792.000,2306.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-79.000,47.000, 1.795, 1.052,-1.291, 2.000, 0.334
1962.000,47.722,-615.984,604.028,-2311.000,1903.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-69.000,52.000, 1.797, 1.043,-1.327, 2.000, 0.361
1963.000,47.823,-618.199,606.786,-1708.000,2340.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-36.000,37.000, 1.783, 1.030,-1.338, 2.000, 0.380
1964.000,47.924,-621.258,609.931,-2642.000,2947.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,20.000, 1.795, 1.018,-1.212, 2.000, 0.329
1965.000,48.025,-624.231,613.168,-2880.000,3355.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000, 6.000, 1.791, 1.006,-1.155, 2.000, 0.312
1966.000,48.126,-627.701,616.682,-2362.000,1774.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,42.000, 1.801, 0.999,-1.116, 2.000, 0.300
1967.000,48.227,-630.391,619.189,-3003.000,3375.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 4.000, 1.806, 0.988,-1.004, 2.000, 0.255
1968.000,48.329,-633.990,622.754,-3286.000,3076.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,18.000, 1.820, 0.984,-0.939, 2.000, 0.226
1969.000,48.430,-636.974,625.779,-2778.000,3075.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-33.000,32.000, 1.829, 0.977,-0.753, 2.000, 0.140
1970.000,48.531,-640.077,629.010,-2561.000,3539.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,33.000,-5.000, 1.842, 0.975,-0.620, 2.000, 0.076
1971.000,48.632,-640.232,630.022,-2005.000,1117.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-19.000,107.000, 1.844, 0.971,-0.645, 2.000, 0.092
1972.000,48.732,-643.057,634.155,-3162.000,-136.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000,105.000, 1.843, 0.962,-0.737, 2.000, 0.146
1973.000,48.833,-646.577,637.349,-2700.000,220.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,93.000, 1.849, 0.948,-0.843, 2.000, 0.213
1974.000,48.934,-649.761,640.848,-1302.000,623.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-67.000,60.000, 1.846, 0.941,-0.988, 2.000, 0.293
1975.000,49.034,-651.964,642.033,-121.000,2040.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-49.000, 3.000, 1.849, 0.932,-1.065, 2.000, 0.339
1976.000,49.136,-653.558,644.538,-2093.000,2138.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-71.000,45.000, 1.838, 0.917,-1.222, 2.000, 0.434
1977.000,49.236,-656.982,647.866,-1356.000,2027.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-93.000,44.000, 1.836, 0.906,-1.280, 2.000, 0.474
1978.000,49.338,-660.038,651.225,-3619.000,998.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,74.000, 1.833, 0.893,-1.390, 2.000, 0.542
1979.000,49.438,-663.116,654.120,-1712.000,1585.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-78.000,51.000, 1.831, 0.885,-1.413, 2.000, 0.562
1980.000,49.539,-666.511,657.223,-1685.000,2724.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-92.000,35.000, 1.822, 0.872,-1.503, 2.000, 0.620
1981.000,49.640,-670.403,660.733,-118.000,1369.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-117.000,72.000, 1.818, 0.864,-1.617, 2.000, 0.685
1982.000,49.741,-672.270,663.858,-2065.000,1571.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,51.000, 1.811, 0.855,-1.715, 2.000, 0.743
1983.000,49.841,-673.486,665.980,-890.000,-371.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-50.000,78.000, 1.809, 0.846,-1.726, 2.000, 0.757
1984.000,49.942,-675.623,668.038,-2267.000,1031.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-64.000,96.000, 1.810, 0.830,-1.686, 2.000, 0.754
1985.000,50.043,-678.854,671.584,-1900.000,66.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-82.000,119.000, 1.797, 0.821,-1.718, 2.000, 0.778
1986.000,50.149,-682.904,674.892,623.000,291.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-91.000,106.000, 1.806, 0.796,-1.596, 2.000, 0.748
1987.000,50.245,-683.625,677.904,-413.000,66.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-20.000,103.000, 1.803, 0.786,-1.465, 2.000, 0.686
1988.000,50.346,-685.078,681.142,-1842.000,125.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-72.000,102.000, 1.811, 0.776,-1.364, 2.000, 0.647
1989.000,50.447,-688.461,684.331,-1307.000,114.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-88.000,107.000, 1.815, 0.765,-1.258, 2.000, 0.604
1990.000,50.547,-692.152,688.059,380.000,81.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-68.000,98.000, 1.830, 0.753,-1.155, 2.000, 0.564
1991.000,50.649,-692.824,690.547,-1164.000,351.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,87.000, 1.831, 0.749,-1.115, 2.000, 0.549
1992.000,50.751,-694.501,693.387,-1877.000,680.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-73.000,100.000, 1.838, 0.736,-1.013, 2.000, 0.502
1993.000,50.851,-697.819,696.619,-853.000,321.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-112.000,118.000, 1.843, 0.725,-0.961, 2.000, 0.497
1994.000,50.951,-701.494,700.256,-163.000,351.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-87.000,92.000, 1.858, 0.716,-0.824, 2.000, 0.436
1995.000,51.052,-702.524,702.937,-630.000,478.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,93.000, 1.864, 0.711,-0.623, 2.000, 0.341
1997.000,51.254,-707.261,709.412,-1333.000,216.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-90.000,107.000, 1.886, 0.705,-0.433, 2.000, 0.251
1998.000,51.355,-710.809,712.719,-593.000,108.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-96.000,107.000, 1.903, 0.713,-0.283, 2.000, 0.169
1999.000,51.456,-712.345,715.682,-2196.000,31.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-23.000,100.000, 1.909, 0.704,-0.305, 2.000, 0.189
2000.000,51.557,-715.622,718.683,-2417.000,507.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-15.000,97.000, 1.927, 0.697,-0.340, 2.000, 0.214
2001.000,51.658,-718.804,722.790,-3110.000,548.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-14.000,62.000, 1.929, 0.688,-0.528, 2.000, 0.322
2002.000,51.759,-722.074,725.834,-2642.000,1063.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-31.000,52.000, 1.931, 0.673,-0.677, 2.000, 0.406
2003.000,51.860,-724.044,728.845,-457.000,-611.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-48.000,86.000, 1.936, 0.666,-0.743, 2.000, 0.446
2004.000,51.961,-725.987,730.872,-1692.000,1283.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-79.000,86.000, 1.950, 0.654,-0.686, 2.000, 0.429
2005.000,52.063,-729.048,734.413,-1784.000,402.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-89.000,106.000, 1.950, 0.640,-0.693, 2.000, 0.447
2006.000,52.163,-733.095,737.568,-27.000,502.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-111.000,108.000, 1.968, 0.638,-0.544, 2.000, 0.374
