# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 26.3246   0.0000   0.0000     0     0     6     8   -10     0  1462  -442  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 26.3824   0.0000   0.0000     0     0     6     8   -10     0  1466  -436  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 26.4377   0.0000   0.0000     0     0     6     4   -10     0  1471  -449  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 26.4936   0.0000   0.0000     0     0     5     6    -8     0  1484  -456  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 26.5488   0.0000   0.0000     0     0     7     5    -9     0  1495  -448  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 26.6027   0.0000   0.0000     0     0     3     6    -8     0  1461  -458  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 26.6577   0.0000   0.0000     0     0     6     8    -8     0  1459  -464  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 26.7214   0.0000   0.0000     0     0     6     5    -9     0  1459  -458  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 26.7808   0.0000   0.0000     0     0     5     8    -9     0  1461  -452  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 26.8476   0.0000   0.0000     0     0     5     8   -10     0  1468  -442  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 26.9015   0.0000   0.0000     0     0     5     8    -8     0  1506  -456  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 26.9632   0.0000   0.0000     0     0     6     7   -10     0  1462  -458  3646     0     0   0.000   0.000   0.000   0.000   0.000  
 27.0195   0.0000   0.0000     0     0     7     7   -10     0  1469  -457  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 27.0751   0.0000   0.0000     0     0     6     7   -10     0  1461  -474  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 27.1314   0.0000   0.0000     0     0     7     6   -10     0  1502  -449  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 27.1856   0.0000   0.0000     0     0     7     8    -9     0  1498  -428  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 27.2399   0.0000   0.0000     0     0     7     9   -10     0  1454  -440  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 27.2991   0.0000   0.0000     0     0     5     5   -10     0  1458  -453  3668     0     0   0.000   0.000   0.000   0.000   0.000  
 27.3608   0.0000   0.0000     0     0     7     7   -10     0  1488  -449  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 27.4219   0.0000   0.0000     0     0     6     5    -9     0  1467  -461  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 27.4796   0.0000   0.0000     0     0     6     6    -9     0  1480  -456  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 27.5393   0.0000   0.0000     0     0     6     8   -11     0  1476  -457  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 27.5954   0.0000   0.0000     0     0     7     9    -9     0  1495  -462  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 27.6523   0.0000   0.0000     0     0     7     8    -8     0  1485  -472  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 27.7101   0.0000   0.0000     0     0     7     8    -9     0  1474  -485  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 27.7660   0.0000   0.0000     0     0     7     4    -9     0  1482  -480  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 27.8213   0.0000   0.0000     0     0     6     6    -9     0  1463  -457  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 27.8837   0.0000   0.0000     0     0     6     7   -10     0  1473  -466  3646     0     0   0.000   0.000   0.000   0.000   0.000  
 27.9404   0.0000   0.0000     0     0     6     5    -9     0  1510  -467  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 27.9927   0.0000   0.0000     0     0     7     7   -11     0  1479  -470  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 28.0448   0.0000   0.0000     0     0     6     7    -9     0  1477  -474  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 28.1029   0.0000   0.0000     0     0     5     7   -10     0  1481  -461  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 28.1650   0.0000   0.0000     0     0     5     8   -10     0  1463  -468  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 28.2289   0.0000   0.0000     0     0     6     9    -8     0  1484  -433  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 28.2922   0.0000   0.0000     0     0     7     4   -10     0  1457  -470  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 28.3509   0.0000   0.0000     0     0     8     5   -10     0  1463  -479  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 28.4063   0.0000   0.0000     0     0     7     6    -8     0  1503  -473  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 28.4662   0.0000   0.0000     0     0     7     7    -8     0  1489  -492  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 28.5263   0.0000   0.0000     0     0     7     6    -9     0  1470  -455  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 28.5841   0.0000   0.0000     0     0     6     5    -9     0  1499  -473  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 28.6398   0.0000   0.0000     0     0     6     5    -9     0  1481  -424  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 28.6998   0.0000   0.0000     0     0     7     5   -10     0  1478  -474  3706     0     0   0.000   0.000   0.000   0.000   0.000  
 28.7601   0.0000   0.0000     0     0     5     8    -8     0  1445  -458  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 28.8188   0.0000   0.0000     0     0     7     5    -9     0  1464  -465  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 28.8791   0.0000   0.0000     0     0     6     6    -9     0  1502  -468  3707     0     0   0.000   0.000   0.000   0.000   0.000  
 28.9350   0.0000   0.0000     0     0     6     7    -9     0  1490  -447  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 28.9907   0.0000   0.0000     0     0     6     4    -8     0  1485  -457  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 29.0503   0.0000   0.0000     0     0     5     6   -10     0  1459  -459  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 29.1040   0.0000   0.0000     0     0     6     4    -9     0  1442  -467  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 29.1590   0.0000   0.0000     0     0     7     5   -10     0  1440  -471  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 29.2154   0.0000   0.0000     0     0     7     6    -9     0  1482  -466  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 29.2752   0.0000   0.0000     0     0     6     6    -9     0  1491  -477  3691     0     0   0.000   0.000   0.000   0.000   0.000  
 29.3344   0.0000   0.0000     0     0     7     8   -10     0  1476  -458  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 29.3884   0.0000   0.0000     0     0     6     5    -9     0  1489  -460  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 29.4458   0.0000   0.0000     0     0     6     5   -11     0  1479  -487  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 29.5055   0.0000   0.0000     0     0     7    14    -8     0  1478  -467  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 29.5653   0.0000   0.0000     0     0     8     7    -9     0  1509  -478  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 29.6244   0.0000   0.0000     0     0     7     7    -9     0  1438  -477  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 29.6759   0.0000   0.0000     0     0     4     7    -7     0  1474  -460  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 29.7324   0.0000   0.0000     0     0     7     9    -9     0  1495  -491  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 29.7922   0.0000   0.0000     0     0     8     8   -10     0  1455  -476  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 29.8500   0.0000   0.0000     0     0     7     8   -10     0  1495  -463  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 29.9059   0.0000   0.0000     0     0     7     7   -10     0  1468  -472  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 29.9669   0.0000   0.0000     0     0     8     6    -9     0  1470  -468  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 30.0274   0.0000   0.0000     0     0     5     6    -9     0  1444  -438  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 30.0898   0.0000   0.0000     0     0     6     6    -8     0  1448  -461  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 30.1477   0.0000   0.0000     0     0     5     7    -8     0  1499  -462  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 30.2037   0.0000   0.0000     0     0     5     8   -10     0  1453  -469  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 30.2598   0.0000   0.0000     0     0     6     5    -8     0  1463  -445  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 30.3172   0.0000   0.0000     0     0     5     5    -9     0  1467  -463  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 30.3760   0.0000   0.0000     0     0     4     7   -11     0  1465  -428  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 30.4305   0.0000   0.0000     0     0     5     6    -9     0  1438  -442  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 30.4885   0.0000   0.0000     0     0     4     8    -9     0  1453  -436  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 30.5446   0.0000   0.0000     0     0     4     7    -8     0  1470  -429  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 30.6001   0.0000   0.0000     0     0     7     8    -8     0  1429  -462  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 30.6662   0.0000   0.0000     0     0     6     9    -9     0  1484  -460  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 30.7256   0.0000   0.0000     0     0     6     7    -8     0  1477  -432  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 30.7893   0.0000   0.0000     0     0     6     5    -9     0  1463  -442  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 30.8449   0.0000   0.0000     0     0     6     8    -9     0  1486  -450  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 30.9014   0.0000   0.0000     0     0     8     6   -10     0  1490  -469  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 30.9603   0.0000   0.0000     0     0     7     7    -9     0  1488  -441  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 31.0271   0.0000   0.0000     0     0     7     5    -9     0  1490  -461  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 31.0851   0.0000   0.0000     0     0     8     4    -9     0  1459  -475  3695     0     0   0.000   0.000   0.000   0.000   0.000  
 31.1477   0.0000   0.0000     0     0     6     7    -9     0  1464  -469  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 31.2031   0.0000   0.0000     0     0     5     7    -8     0  1464  -470  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 31.2573   0.0000   0.0000     0     0     6     7   -10     0  1477  -464  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 31.3156   0.0000   0.0000     0     0     5     6    -8     0  1476  -474  3702     0     0   0.000   0.000   0.000   0.000   0.000  
 31.3768   0.0000   0.0000     0     0     5     4    -9     0  1496  -479  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 31.4349   0.0000   0.0000     0     0     7     6   -10     0  1479  -487  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 31.4936   0.0000   0.0000     0     0     6     8   -10     0  1475  -485  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 31.5548   0.0000   0.0000     0     0     5     8   -12     0  1453  -446  3713     0     0   0.000   0.000   0.000   0.000   0.000  
 31.6089   0.0000   0.0000     0     0     5     6   -10     0  1466  -444  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 31.6628   0.0000   0.0000     0     0     4     4    -9     0  1465  -455  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 31.7209   0.0000   0.0000     0     0     6     5   -11     0  1476  -463  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 31.7842   0.0000   0.0000     0     0     4     5   -10     0  1464  -437  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 31.8396   0.0000   0.0000     0     0     6     8   -10     0  1498  -438  3648     0     0   0.000   0.000   0.000   0.000   0.000  
 31.8951   0.0000   0.0000     0     0     6     8    -8     0  1473  -452  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 31.9532   0.0000   0.0000     0     0     6     7    -9     0  1470  -464  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 32.0091   0.0000   0.0000     0     0     6     7    -9     0  1476  -470  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 32.0650   0.0000   0.0000     0     0     5     6    -9     0  1485  -461  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 32.1275   0.0000   0.0000     0     0     7     7    -7     0  1474  -490  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 32.1842   0.0000   0.0000     0     0     6     5    -9     0  1487  -465  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 32.2397   0.0000   0.0000     0     0     6     6    -9     0  1473  -462  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 32.2930   0.0000   0.0000     0     0     4     7    -9     0  1463  -452  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 32.3452   0.0000   0.0000     0     0     5     6    -8     0  1477  -474  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 32.4001   0.0000   0.0000     0     0     7     6    -9     0  1441  -481  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 32.4571   0.0000   0.0000     0     0     8     6   -10     0  1488  -455  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 32.5104   0.0000   0.0000     0     0     7     5    -9     0  1469  -470  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 32.5662   0.0000   0.0000     0     0     5     8   -11     0  1457  -443  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 32.6263   0.0000   0.0000     0     0     7     7    -9     0  1460  -447  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 32.6814   0.0000   0.0000     0     0     5     8    -9     0  1451  -459  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 32.7407   0.0000   0.0000     0     0     6     6   -10     0  1486  -469  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 32.8047   0.0000   0.0000     0     0     7     6    -9     0  1444  -435  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 32.8625   0.0000   0.0000     0     0     7     6    -9     0  1483  -455  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 32.9196   0.0000   0.0000     0     0     8     8   -10     0  1476  -483  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 32.9808   0.0000   0.0000     0     0     7     7   -10     0  1480  -473  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 33.0437   0.0000   0.0000     0     0     6     6    -9     0  1456  -460  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 33.0996   0.0000   0.0000     0     0     6     7   -10     0  1463  -468  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 33.1546   0.0000   0.0000     0     0     6     6    -8     0  1475  -465  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 33.2184   0.0000   0.0000     0     0     7     8   -11     0  1511  -463  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 33.2697   0.0000   0.0000     0     0     7     5    -9     0  1434  -469  3704     0     0   0.000   0.000   0.000   0.000   0.000  
 33.3279   0.0000   0.0000     0     0     7     6    -9     0  1482  -483  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 33.3846   0.0000   0.0000     0     0     7     5    -9     0  1489  -472  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 33.4410   0.0000   0.0000     0     0     7     8    -9     0  1473  -479  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 33.5018   0.0000   0.0000     0     0     7     7    -9     0  1487  -472  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 33.5647   0.0000   0.0000     0     0     7     5   -10     0  1480  -481  3694     0     0   0.000   0.000   0.000   0.000   0.000  
 33.6190   0.0000   0.0000     0     0     6     6    -9     0  1477  -437  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 33.6798   0.0000   0.0000     0     0     6     6    -9     0  1462  -479  3693     0     0   0.000   0.000   0.000   0.000   0.000  
 33.7388   0.0000   0.0000     0     0     5     7    -9     0  1437  -445  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 33.7949   0.0000   0.0000     0     0     5     6    -9     0  1476  -455  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 33.8507   0.0000   0.0000     0     0     5     6   -10     0  1496  -457  3669     0     0   0.000   0.000   0.000   0.000   0.000  
 33.9033   0.0000   0.0000     0     0     6     5    -9     0  1483  -457  3686     0     0   0.000   0.000   0.000   0.000   0.000  
 33.9571   0.0000   0.0000     0     0     6     5    -9     0  1468  -472  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 34.0143   0.0000   0.0000     0     0     7     6   -10     0  1454  -477  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 34.0710   0.0000   0.0000     0     0     8     6   -10     0  1416  -479  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 34.1246   0.0000   0.0000     0     0     7     6    -9     0  1505  -489  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 34.1806   0.0000   0.0000     0     0     8     8   -11     0  1474  -450  3676     0     0   0.000   0.000   0.000   0.000   0.000  
 34.2393   0.0000   0.0000     0     0     8     8    -9     0  1459  -468  3650     0     0   0.000   0.000   0.000   0.000   0.000  
 34.3001   0.0000   0.0000     0     0     6     7   -10     0  1478  -470  3644     0     0   0.000   0.000   0.000   0.000   0.000  
 34.3579   0.0000   0.0000     0     0     7     8    -9     0  1471  -472  3638     0     0   0.000   0.000   0.000   0.000   0.000  
 34.4231   0.0000   0.0000     0     0     8     6   -10     0  1473  -465  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 34.4839   0.0000   0.0000     0     0     6     7   -10     0  1450  -462  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 34.5395   0.0000   0.0000     0     0     6     5    -9     0  1486  -479  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 34.6005   0.0000   0.0000     0     0     6     5    -9     0  1452  -472  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 34.6640   0.0000   0.0000     0     0     7     6    -8     0  1483  -458  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 34.7259   0.0000   0.0000     0     0     6     7    -9     0  1493  -443  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 34.7887   0.0000   0.0000     0     0     6     6    -9     0  1475  -434  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 34.8500   0.0000   0.0000     0     0     8     7   -10     0  1463  -462  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 34.9053   0.0000   0.0000     0     0     7     6   -10     0  1474  -460  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 34.9623   0.0000   0.0000     0     0     7     6   -11     0  1477  -484  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 35.0186   0.0000   0.0000     0     0     7     5    -9     0  1466  -481  3653     0     0   0.000   0.000   0.000   0.000   0.000  
 35.0762   0.0000   0.0000     0     0     8     5   -10     0  1490  -462  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 35.1341   0.0000   0.0000     0     0     6     6    -9     0  1466  -477  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 35.1977   0.0000   0.0000     0     0     7     6    -9     0  1482  -483  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 35.2555   0.0000   0.0000     0     0     7     4    -9     0  1485  -480  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 35.3097   0.0000   0.0000     0     0     5     6    -9     0  1465  -491  3673     0     0   0.000   0.000   0.000   0.000   0.000  
 35.3653   0.0000   0.0000     0     0     6     6    -8     0  1442  -488  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 35.4206   0.0000   0.0000     0     0     7     5    -9     0  1456  -458  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 35.4761   0.0000   0.0000     0     0     6     6    -9     0  1488  -456  3690     0     0   0.000   0.000   0.000   0.000   0.000  
 35.5330   0.0000   0.0000     0     0     7     4    -9     0  1462  -444  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 35.5921   0.0000   0.0000     0     0     6     8   -10     0  1487  -439  3654     0     0   0.000   0.000   0.000   0.000   0.000  
 35.6480   0.0000   0.0000     0     0     8     5    -9     0  1456  -455  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 35.7103   0.0000   0.0000     0     0     7     7   -10     0  1496  -465  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 35.7776   0.0000   0.0000     0     0     7     6    -9     0  1468  -472  3661     0     0   0.000   0.000   0.000   0.000   0.000  
 35.8374   0.0000   0.0000     0     0     4     5    -9     0  1460  -481  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 35.8946   0.0000   0.0000     0     0     5     5   -10     0  1486  -467  3684     0     0   0.000   0.000   0.000   0.000   0.000  
 35.9564   0.0000   0.0000     0     0     7     6   -10     0  1477  -465  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 36.0108   0.0000   0.0000     0     0     5     8    -9     0  1474  -449  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 36.0662   0.0000   0.0000     0     0     5     6   -10     0  1464  -446  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 36.1257   0.0000   0.0000     0     0     5     7    -9     0  1441  -461  3667     0     0   0.000   0.000   0.000   0.000   0.000  
 36.1908   0.0000   0.0000     0     0     5     5    -9     0  1451  -456  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 36.2473   0.0000   0.0000     0     0     7     6    -9     0  1454  -454  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 36.3012   0.0000   0.0000     0     0     8     7   -10     0  1496  -455  3665     0     0   0.000   0.000   0.000   0.000   0.000  
 36.3555   0.0000   0.0000     0     0     6     7    -9     0  1474  -435  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 36.4129   0.0000   0.0000     0     0     5     6   -10     0  1472  -459  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 36.4702   0.0000   0.0000     0     0     5     6   -10     0  1436  -445  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 36.5290   0.0000   0.0000     0     0     5     5    -9     0  1489  -478  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 36.5931   0.0000   0.0000     0     0     5     7    -9     0  1461  -456  3681     0     0   0.000   0.000   0.000   0.000   0.000  
 36.6500   0.0000   0.0000     0     0     6     7    -9     0  1453  -444  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 36.7093   0.0000   0.0000     0     0     7     7   -10     0  1490  -467  3664     0     0   0.000   0.000   0.000   0.000   0.000  
 36.7716   0.0000   0.0000     0     0     6     6    -9     0  1459  -437  3643     0     0   0.000   0.000   0.000   0.000   0.000  
 36.8348   0.0000   0.0000     0     0     6     6   -10     0  1476  -469  3707     0     0   0.000   0.000   0.000   0.000   0.000  
 36.8952   0.0000   0.0000     0     0     8     7   -10     0  1493  -477  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 36.9534   0.0000   0.0000     0     0     7     6   -10     0  1460  -488  3683     0     0   0.000   0.000   0.000   0.000   0.000  
 37.0153   0.0000   0.0000     0     0     7     6    -9     0  1473  -467  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 37.0746   0.0000   0.0000     0     0     5     7   -10     0  1508  -463  3658     0     0   0.000   0.000   0.000   0.000   0.000  
 37.1359   0.0000   0.0000     0     0     6     6   -10     0  1466  -456  3685     0     0   0.000   0.000   0.000   0.000   0.000  
 37.1932   0.0000   0.0000     0     0     5     6    -9     0  1493  -436  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 37.2497   0.0000   0.0000     0     0     6     8   -11     0  1485  -437  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 37.3072   0.0000   0.0000     0     0     6     6    -9     0  1422  -466  3671     0     0   0.000   0.000   0.000   0.000   0.000  
 37.3693   0.0000   0.0000     0     0     5     7    -9     0  1450  -455  3699     0     0   0.000   0.000   0.000   0.000   0.000  
 37.4278   0.0000   0.0000     0     0     5     6    -8     0  1469  -439  3663     0     0   0.000   0.000   0.000   0.000   0.000  
 37.4834   0.0000   0.0000     0     0     7     7    -8     0  1501  -449  3645     0     0   0.000   0.000   0.000   0.000   0.000  
 37.5381   0.0000   0.0000     0     0     6     8    -9     0  1473  -440  3648     0     0   0.000   0.000   0.000   0.000   0.000  
 37.5980   0.0000   0.0000     0     0     6     8    -9     0  1456  -455  3674     0     0   0.000   0.000   0.000   0.000   0.000  
 37.6542   0.0000   0.0000     0     0     7     7    -9     0  1492  -451  3657     0     0   0.000   0.000   0.000   0.000   0.000  
 37.7179   0.0000   0.0000     0     0     5     6   -11     0  1477  -432  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 37.7794   0.0000   0.0000     0     0     6     5    -9     0  1461  -463  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 37.8343   0.0000   0.0000     0     0     8     7    -9     0  1481  -467  3666     0     0   0.000   0.000   0.000   0.000   0.000  
 37.8946   0.0000   0.0000     0     0     6     5    -9     0  1447  -451  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 37.9506   0.0000   0.0000     0     0     7     6   -10     0  1496  -481  3699     0     0   0.000   0.000   0.000   0.000   0.000  
 38.0043   0.0000   0.0000     0     0     9     6    -9     0  1484  -473  3679     0     0   0.000   0.000   0.000   0.000   0.000  
 38.0598   0.0000   0.0000     0     0     7     4   -10     0  1485  -438  3680     0     0   0.000   0.000   0.000   0.000   0.000  
 38.1186   0.0000   0.0000     0     0     4     7   -10     0  1458  -452  3651     0     0   0.000   0.000   0.000   0.000   0.000  
 38.1802   0.0000   0.0000     0     0     7     7    -8     0  1468  -454  3660     0     0   0.000   0.000   0.000   0.000   0.000  
 38.2392   0.0000   0.0000     0     0     9     7   -10     0  1425  -486  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 38.2971   0.0000   0.0000     0     0     8     5   -10     0  1473  -475  3677     0     0   0.000   0.000   0.000   0.000   0.000  
 38.3528   0.0000   0.0000     0     0     7     6   -11     0  1504  -456  3659     0     0   0.000   0.000   0.000   0.000   0.000  
 38.4066   0.0000   0.0000     0     0     6     5   -10     0  1447  -462  3644     0     0   0.000   0.000   0.000   0.000   0.000  
 38.4608   0.0000   0.0000     0     0     6     5   -10     0  1478  -461  3655     0     0   0.000   0.000   0.000   0.000   0.000  
 38.5172   0.0000   0.0000     0     0     6     8   -11     0  1471  -466  3644     0     0   0.000   0.000   0.000   0.000   0.000  
 38.5847   0.0000   0.0000     0     0     5     5    -9     0  1463  -466  3678     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0648   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0665   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0683   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0724   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0761   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
 48.0778   0.0000   0.0000     0     0     8     5   -11     0  1475  -486  3670     0     0   0.000   0.000   0.000   0.000   0.000  
