# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 82.904   0.000   0.000     0     0     6     5    -8     0  3583  -351   411     0     0   0.000   0.000   0.000   0.000   0.000  
 82.979   0.000   0.000     0     0     7     6    -9     0  3611  -374   423     0     0   0.000   0.000   0.000   0.000   0.000  
 83.054   0.000   0.000     0     0     5     6    -9     0  3599  -346   402     0     0   0.000   0.000   0.000   0.000   0.000  
 83.137   0.000   0.000     0     0     7     5   -10     0  3618  -350   414     0     0   0.000   0.000   0.000   0.000   0.000  
 83.221   0.000   0.000     0     0     6     5   -10     0  3604  -335   425     0     0   0.000   0.000   0.000   0.000   0.000  
 83.308   0.000   0.000     0     0     7     6    -9     0  3578  -349   428     0     0   0.000   0.000   0.000   0.000   0.000  
 83.392   0.000   0.000     0     0     6     7    -9     0  3586  -347   415     0     0   0.000   0.000   0.000   0.000   0.000  
 83.470   0.000   0.000     0     0     6     7   -10     0  3587  -343   436     0     0   0.000   0.000   0.000   0.000   0.000  
 83.547   0.000   0.000     0     0     5     7    -9     0  3584  -340   416     0     0   0.000   0.000   0.000   0.000   0.000  
 83.622   0.000   0.000     0     0     6     6    -9     0  3601  -362   423     0     0   0.000   0.000   0.000   0.000   0.000  
 83.705   0.000   0.000     0     0     7     5   -11     0  3566  -374   429     0     0   0.000   0.000   0.000   0.000   0.000  
 83.785   0.000   0.000     0     0     5     6    -7     0  3576  -332   412     0     0   0.000   0.000   0.000   0.000   0.000  
 83.864   0.000   0.000     0     0     5     6    -8     0  3577  -361   417     0     0   0.000   0.000   0.000   0.000   0.000  
 83.941   0.000   0.000     0     0     6     6    -9     0  3569  -356   421     0     0   0.000   0.000   0.000   0.000   0.000  
 84.016   0.000   0.000     0     0     6     5    -9     0  3579  -358   426     0     0   0.000   0.000   0.000   0.000   0.000  
 84.102   0.000   0.000     0     0     6     6    -9     0  3573  -356   422     0     0   0.000   0.000   0.000   0.000   0.000  
 84.184   0.000   0.000     0     0     5     6    -8     0  3601  -367   410     0     0   0.000   0.000   0.000   0.000   0.000  
 84.267   0.000   0.000     0     0     7     7    -9     0  3612  -344   423     0     0   0.000   0.000   0.000   0.000   0.000  
 84.348   0.000   0.000     0     0     5     4    -7     0  3587  -353   432     0     0   0.000   0.000   0.000   0.000   0.000  
 84.432   0.000   0.000     0     0     5     8    -8     0  3583  -359   432     0     0   0.000   0.000   0.000   0.000   0.000  
 84.514   0.000   0.000     0     0     7     5    -8     0  3570  -364   445     0     0   0.000   0.000   0.000   0.000   0.000  
 84.589   0.000   0.000     0     0     5     5    -9     0  3574  -348   423     0     0   0.000   0.000   0.000   0.000   0.000  
 84.678   0.000   0.000     0     0     6     4    -9     0  3585  -348   411     0     0   0.000   0.000   0.000   0.000   0.000  
 84.751   0.000   0.000     0     0     7     6    -8     0  3568  -363   417     0     0   0.000   0.000   0.000   0.000   0.000  
 84.834   0.000   0.000     0     0     6     6    -9     0  3577  -349   435     0     0   0.000   0.000   0.000   0.000   0.000  
 84.919   0.000   0.000     0     0     6     6    -9     0  3588  -343   417     0     0   0.000   0.000   0.000   0.000   0.000  
 85.003   0.000   0.000     0     0     6     4   -10     0  3578  -366   442     0     0   0.000   0.000   0.000   0.000   0.000  
 85.089   0.000   0.000     0     0     5     5    -9     0  3606  -350   428     0     0   0.000   0.000   0.000   0.000   0.000  
 85.174   0.000   0.000     0     0     6     8    -9     0  3590  -365   412     0     0   0.000   0.000   0.000   0.000   0.000  
 85.255   0.000   0.000     0     0     6     7    -9     0  3561  -354   413     0     0   0.000   0.000   0.000   0.000   0.000  
 85.330   0.000   0.000     0     0     6     5   -10     0  3621  -388   408     0     0   0.000   0.000   0.000   0.000   0.000  
 85.419   0.000   0.000     0     0     6     6    -8     0  3582  -374   422     0     0   0.000   0.000   0.000   0.000   0.000  
 85.497   0.000   0.000     0     0     6     5   -10     0  3595  -376   414     0     0   0.000   0.000   0.000   0.000   0.000  
 85.575   0.000   0.000     0     0     6     6    -9     0  3590  -347   427     0     0   0.000   0.000   0.000   0.000   0.000  
 85.656   0.000   0.000     0     0     7     6   -10     0  3598  -352   431     0     0   0.000   0.000   0.000   0.000   0.000  
 85.737   0.000   0.000     0     0     5     4    -8     0  3576  -353   405     0     0   0.000   0.000   0.000   0.000   0.000  
 85.818   0.000   0.000     0     0     5     8    -9     0  3559  -338   414     0     0   0.000   0.000   0.000   0.000   0.000  
 85.896   0.000   0.000     0     0     6     6   -10     0  3597  -340   445     0     0   0.000   0.000   0.000   0.000   0.000  
 85.966   0.000   0.000     0     0     6     7   -10     0  3617  -360   432     0     0   0.000   0.000   0.000   0.000   0.000  
 86.045   0.000   0.000     0     0     6     6    -8     0  3605  -371   443     0     0   0.000   0.000   0.000   0.000   0.000  
 86.126   0.000   0.000     0     0     7     6    -9     0  3576  -359   437     0     0   0.000   0.000   0.000   0.000   0.000  
 86.208   0.000   0.000     0     0     6     6   -10     0  3557  -358   419     0     0   0.000   0.000   0.000   0.000   0.000  
 86.285   0.000   0.000     0     0     5     6    -9     0  3549  -358   446     0     0   0.000   0.000   0.000   0.000   0.000  
 86.374   0.000   0.000     0     0     6     7    -9     0  3546  -343   447     0     0   0.000   0.000   0.000   0.000   0.000  
 86.457   0.000   0.000     0     0     7     7    -9     0  3573  -362   424     0     0   0.000   0.000   0.000   0.000   0.000  
 86.530   0.000   0.000     0     0     5     6    -9     0  3579  -350   410     0     0   0.000   0.000   0.000   0.000   0.000  
 86.609   0.000   0.000     0     0     6     7    -9     0  3582  -357   435     0     0   0.000   0.000   0.000   0.000   0.000  
 86.688   0.000   0.000     0     0     6     7    -9     0  3567  -341   414     0     0   0.000   0.000   0.000   0.000   0.000  
 86.771   0.000   0.000     0     0     5     5   -10     0  3581  -352   421     0     0   0.000   0.000   0.000   0.000   0.000  
 86.844   0.000   0.000     0     0     6     5   -10     0  3575  -354   423     0     0   0.000   0.000   0.000   0.000   0.000  
 86.918   0.000   0.000     0     0     4     5   -10     0  3607  -380   410     0     0   0.000   0.000   0.000   0.000   0.000  
 86.991   0.000   0.000     0     0     6     6   -10     0  3575  -358   439     0     0   0.000   0.000   0.000   0.000   0.000  
 87.074   0.000   0.000     0     0     6     6    -9     0  3590  -353   426     0     0   0.000   0.000   0.000   0.000   0.000  
 87.154   0.000   0.000     0     0     7     7    -9     0  3577  -374   442     0     0   0.000   0.000   0.000   0.000   0.000  
 87.237   0.000   0.000     0     0     6     6    -8     0  3592  -347   420     0     0   0.000   0.000   0.000   0.000   0.000  
 87.306   0.000   0.000     0     0     6     5    -9     0  3587  -349   448     0     0   0.000   0.000   0.000   0.000   0.000  
 87.384   0.000   0.000     0     0     6     7    -9     0  3585  -356   431     0     0   0.000   0.000   0.000   0.000   0.000  
 87.467   0.000   0.000     0     0     6     7   -10     0  3589  -348   429     0     0   0.000   0.000   0.000   0.000   0.000  
 87.555   0.000   0.000     0     0     6     6    -9     0  3571  -350   426     0     0   0.000   0.000   0.000   0.000   0.000  
 87.636   0.000   0.000     0     0     4     6    -9     0  3547  -335   435     0     0   0.000   0.000   0.000   0.000   0.000  
 87.720   0.000   0.000     0     0     6     6    -9     0  3575  -345   403     0     0   0.000   0.000   0.000   0.000   0.000  
 87.798   0.000   0.000     0     0     6     5   -10     0  3576  -356   418     0     0   0.000   0.000   0.000   0.000   0.000  
 87.881   0.000   0.000     0     0     6     6    -8     0  3578  -355   427     0     0   0.000   0.000   0.000   0.000   0.000  
 87.963   0.000   0.000     0     0     7     6    -9     0  3599  -357   428     0     0   0.000   0.000   0.000   0.000   0.000  
 88.036   0.000   0.000     0     0     5     6    -9     0  3570  -361   443     0     0   0.000   0.000   0.000   0.000   0.000  
 88.118   0.000   0.000     0     0     7     7    -9     0  3537  -336   439     0     0   0.000   0.000   0.000   0.000   0.000  
 88.203   0.000   0.000     0     0     6     6   -10     0  3592  -370   445     0     0   0.000   0.000   0.000   0.000   0.000  
 88.282   0.000   0.000     0     0     6     7    -9     0  3607  -346   406     0     0   0.000   0.000   0.000   0.000   0.000  
 88.361   0.000   0.000     0     0     5     6   -10     0  3581  -363   421     0     0   0.000   0.000   0.000   0.000   0.000  
 88.437   0.000   0.000     0     0     6     6   -10     0  3581  -356   419     0     0   0.000   0.000   0.000   0.000   0.000  
 88.518   0.000   0.000     0     0     5     7    -9     0  3585  -349   412     0     0   0.000   0.000   0.000   0.000   0.000  
 88.599   0.000   0.000     0     0     6     6    -8     0  3597  -355   441     0     0   0.000   0.000   0.000   0.000   0.000  
 88.685   0.000   0.000     0     0     7     6    -9     0  3612  -359   429     0     0   0.000   0.000   0.000   0.000   0.000  
 88.768   0.000   0.000     0     0     6     6   -10     0  3594  -356   403     0     0   0.000   0.000   0.000   0.000   0.000  
 88.859   0.000   0.000     0     0     5     6    -9     0  3603  -368   412     0     0   0.000   0.000   0.000   0.000   0.000  
 88.942   0.000   0.000     0     0     7     5    -9     0  3590  -362   430     0     0   0.000   0.000   0.000   0.000   0.000  
 89.020   0.000   0.000     0     0     7     7    -9     0  3609  -353   430     0     0   0.000   0.000   0.000   0.000   0.000  
 89.111   0.000   0.000     0     0     7     7    -9     0  3579  -355   433     0     0   0.000   0.000   0.000   0.000   0.000  
 89.184   0.000   0.000     0     0     6     5    -8     0  3585  -360   418     0     0   0.000   0.000   0.000   0.000   0.000  
 89.264   0.000   0.000     0     0     6     6    -9     0  3564  -351   419     0     0   0.000   0.000   0.000   0.000   0.000  
 89.342   0.000   0.000     0     0     5     6    -9     0  3564  -356   447     0     0   0.000   0.000   0.000   0.000   0.000  
 89.425   0.000   0.000     0     0     6     5    -9     0  3609  -357   404     0     0   0.000   0.000   0.000   0.000   0.000  
 89.498   0.000   0.000     0     0     7     8    -9     0  3605  -358   437     0     0   0.000   0.000   0.000   0.000   0.000  
 89.581   0.000   0.000     0     0     6     7    -8     0  3553  -352   414     0     0   0.000   0.000   0.000   0.000   0.000  
 89.659   0.000   0.000     0     0     6     5    -9     0  3583  -367   430     0     0   0.000   0.000   0.000   0.000   0.000  
 89.742   0.000   0.000     0     0     7     6    -9     0  3565  -362   423     0     0   0.000   0.000   0.000   0.000   0.000  
 89.821   0.000   0.000     0     0     6     6    -8     0  3572  -359   422     0     0   0.000   0.000   0.000   0.000   0.000  
 89.900   0.000   0.000     0     0     6     6    -9     0  3544  -342   420     0     0   0.000   0.000   0.000   0.000   0.000  
 89.980   0.000   0.000     0     0     6     4    -8     0  3560  -326   417     0     0   0.000   0.000   0.000   0.000   0.000  
 90.066   0.000   0.000     0     0     6     6    -9     0  3580  -368   415     0     0   0.000   0.000   0.000   0.000   0.000  
 90.149   0.000   0.000     0     0     6     6   -10     0  3615  -344   453     0     0   0.000   0.000   0.000   0.000   0.000  
 90.231   0.000   0.000     0     0     5     6   -11     0  3554  -338   438     0     0   0.000   0.000   0.000   0.000   0.000  
 90.306   0.000   0.000     0     0     5     6    -9     0  3572  -361   412     0     0   0.000   0.000   0.000   0.000   0.000  
 90.382   0.000   0.000     0     0     6     7   -10     0  3586  -349   415     0     0   0.000   0.000   0.000   0.000   0.000  
 90.459   0.000   0.000     0     0     7     5    -9     0  3602  -355   437     0     0   0.000   0.000   0.000   0.000   0.000  
 90.548   0.000   0.000     0     0     6     5    -9     0  3582  -347   437     0     0   0.000   0.000   0.000   0.000   0.000  
 90.629   0.000   0.000     0     0     6     5    -9     0  3612  -346   424     0     0   0.000   0.000   0.000   0.000   0.000  
 90.712   0.000   0.000     0     0     6     6    -8     0  3585  -340   423     0     0   0.000   0.000   0.000   0.000   0.000  
 90.790   0.000   0.000     0     0     7     6    -8     0  3569  -336   435     0     0   0.000   0.000   0.000   0.000   0.000  
 90.866   0.000   0.000     0     0     5     5    -8     0  3600  -362   416     0     0   0.000   0.000   0.000   0.000   0.000  
 90.946   0.000   0.000     0     0     7     6    -9     0  3551  -341   401     0     0   0.000   0.000   0.000   0.000   0.000  
 91.018   0.000   0.000     0     0     6     4   -10     0  3586  -355   439     0     0   0.000   0.000   0.000   0.000   0.000  
 91.099   0.000   0.000     0     0     6     7    -9     0  3604  -341   403     0     0   0.000   0.000   0.000   0.000   0.000  
 91.179   0.000   0.000     0     0     6     7   -10     0  3559  -359   419     0     0   0.000   0.000   0.000   0.000   0.000  
 91.255   0.000   0.000     0     0     5     8    -9     0  3589  -349   410     0     0   0.000   0.000   0.000   0.000   0.000  
 91.336   0.000   0.000     0     0     7     5   -10     0  3593  -362   432     0     0   0.000   0.000   0.000   0.000   0.000  
 91.422   0.000   0.000     0     0     7     6   -10     0  3582  -369   412     0     0   0.000   0.000   0.000   0.000   0.000  
 91.507   0.000   0.000     0     0     7     5   -10     0  3583  -363   431     0     0   0.000   0.000   0.000   0.000   0.000  
 91.590   0.000   0.000     0     0     7     6   -10     0  3590  -352   418     0     0   0.000   0.000   0.000   0.000   0.000  
 91.671   0.000   0.000     0     0     4     5    -8     0  3585  -350   422     0     0   0.000   0.000   0.000   0.000   0.000  
 91.753   0.000   0.000     0     0     7     5    -9     0  3575  -359   439     0     0   0.000   0.000   0.000   0.000   0.000  
 91.833   0.000   0.000     0     0     6     6    -8     0  3578  -360   428     0     0   0.000   0.000   0.000   0.000   0.000  
 91.911   0.000   0.000     0     0     6     7    -9     0  3588  -366   440     0     0   0.000   0.000   0.000   0.000   0.000  
 92.003   0.000   0.000     0     0     6     6    -8     0  3567  -366   440     0     0   0.000   0.000   0.000   0.000   0.000  
 92.086   0.000   0.000     0     0     6     4    -9     0  3576  -388   426     0     0   0.000   0.000   0.000   0.000   0.000  
 92.160   0.000   0.000     0     0     6     5   -10     0  3560  -366   440     0     0   0.000   0.000   0.000   0.000   0.000  
 92.245   0.000   0.000     0     0     6     7    -9     0  3574  -351   412     0     0   0.000   0.000   0.000   0.000   0.000  
 92.326   0.000   0.000     0     0     7     6    -9     0  3600  -357   423     0     0   0.000   0.000   0.000   0.000   0.000  
 92.408   0.000   0.000     0     0     6     5    -9     0  3613  -356   419     0     0   0.000   0.000   0.000   0.000   0.000  
 92.486   0.000   0.000     0     0     5     6   -10     0  3613  -353   416     0     0   0.000   0.000   0.000   0.000   0.000  
 92.572   0.000   0.000     0     0     8     6    -9     0  3589  -346   409     0     0   0.000   0.000   0.000   0.000   0.000  
 92.653   0.000   0.000     0     0     5     4   -10     0  3595  -347   428     0     0   0.000   0.000   0.000   0.000   0.000  
 92.731   0.000   0.000     0     0     7     5   -10     0  3557  -349   441     0     0   0.000   0.000   0.000   0.000   0.000  
 92.814   0.000   0.000     0     0     7     5    -8     0  3595  -350   418     0     0   0.000   0.000   0.000   0.000   0.000  
 92.895   0.000   0.000     0     0     6     5   -10     0  3557  -349   444     0     0   0.000   0.000   0.000   0.000   0.000  
 92.979   0.000   0.000     0     0     6     6    -8     0  3595  -357   427     0     0   0.000   0.000   0.000   0.000   0.000  
 93.060   0.000   0.000     0     0     6     5    -9     0  3580  -364   419     0     0   0.000   0.000   0.000   0.000   0.000  
 93.134   0.000   0.000     0     0     5     6    -9     0  3604  -354   426     0     0   0.000   0.000   0.000   0.000   0.000  
 93.220   0.000   0.000     0     0     6     6   -10     0  3577  -361   411     0     0   0.000   0.000   0.000   0.000   0.000  
 93.294   0.000   0.000     0     0     6     6    -9     0  3564  -353   416     0     0   0.000   0.000   0.000   0.000   0.000  
 93.377   0.000   0.000     0     0     6     6   -10     0  3600  -360   424     0     0   0.000   0.000   0.000   0.000   0.000  
 93.460   0.000   0.000     0     0     6     6    -9     0  3595  -333   421     0     0   0.000   0.000   0.000   0.000   0.000  
 93.536   0.000   0.000     0     0     6     7   -10     0  3604  -347   434     0     0   0.000   0.000   0.000   0.000   0.000  
 93.609   0.000   0.000     0     0     6     7   -10     0  3582  -349   410     0     0   0.000   0.000   0.000   0.000   0.000  
 93.680   0.000   0.000     0     0     8     6    -9     0  3573  -358   430     0     0   0.000   0.000   0.000   0.000   0.000  
 93.761   0.000   0.000     0     0     6     7    -9     0  3577  -364   422     0     0   0.000   0.000   0.000   0.000   0.000  
 93.842   0.000   0.000     0     0     7     6    -9     0  3588  -341   422     0     0   0.000   0.000   0.000   0.000   0.000  
 93.922   0.000   0.000     0     0     5     5    -8     0  3597  -364   412     0     0   0.000   0.000   0.000   0.000   0.000  
 93.995   0.000   0.000     0     0     7     6    -9     0  3565  -352   441     0     0   0.000   0.000   0.000   0.000   0.000  
 94.069   0.000   0.000     0     0     5     5   -10     0  3574  -340   408     0     0   0.000   0.000   0.000   0.000   0.000  
 94.156   0.000   0.000     0     0     7     5    -8     0  3615  -358   429     0     0   0.000   0.000   0.000   0.000   0.000  
 94.232   0.000   0.000     0     0     7     6    -9     0  3575  -353   429     0     0   0.000   0.000   0.000   0.000   0.000  
 94.312   0.000   0.000     0     0     6     5    -9     0  3564  -348   432     0     0   0.000   0.000   0.000   0.000   0.000  
 94.384   0.000   0.000     0     0     7     6    -8     0  3560  -360   413     0     0   0.000   0.000   0.000   0.000   0.000  
 94.467   0.000   0.000     0     0     6     6   -10     0  3577  -342   431     0     0   0.000   0.000   0.000   0.000   0.000  
 94.551   0.000   0.000     0     0     7     6    -9     0  3579  -360   441     0     0   0.000   0.000   0.000   0.000   0.000  
 94.630   0.000   0.000     0     0     7     5   -10     0  3589  -337   428     0     0   0.000   0.000   0.000   0.000   0.000  
 94.705   0.000   0.000     0     0     5     7    -9     0  3571  -339   425     0     0   0.000   0.000   0.000   0.000   0.000  
 94.785   0.000   0.000     0     0     6     6    -9     0  3592  -353   441     0     0   0.000   0.000   0.000   0.000   0.000  
 94.857   0.000   0.000     0     0     7     6    -8     0  3570  -362   425     0     0   0.000   0.000   0.000   0.000   0.000  
 94.944   0.000   0.000     0     0     5     5    -8     0  3549  -351   452     0     0   0.000   0.000   0.000   0.000   0.000  
 95.019   0.000   0.000     0     0     6     7    -9     0  3582  -370   429     0     0   0.000   0.000   0.000   0.000   0.000  
 95.093   0.000   0.000     0     0     7     6    -9     0  3594  -363   423     0     0   0.000   0.000   0.000   0.000   0.000  
 95.169   0.000   0.000     0     0     6     7    -9     0  3570  -350   406     0     0   0.000   0.000   0.000   0.000   0.000  
 95.241   0.000   0.000     0     0     6     6    -9     0  3597  -342   449     0     0   0.000   0.000   0.000   0.000   0.000  
 95.322   0.000   0.000     0     0     5     6   -10     0  3589  -363   430     0     0   0.000   0.000   0.000   0.000   0.000  
 95.412   0.000   0.000     0     0     5     6    -9     0  3573  -366   423     0     0   0.000   0.000   0.000   0.000   0.000  
 95.490   0.000   0.000     0     0     6     6    -7     0  3571  -342   421     0     0   0.000   0.000   0.000   0.000   0.000  
 95.577   0.000   0.000     0     0     7     5    -9     0  3561  -355   424     0     0   0.000   0.000   0.000   0.000   0.000  
 95.667   0.000   0.000     0     0     7     6    -9     0  3584  -364   417     0     0   0.000   0.000   0.000   0.000   0.000  
 95.751   0.000   0.000     0     0     6     7    -9     0  3584  -353   433     0     0   0.000   0.000   0.000   0.000   0.000  
 95.827   0.000   0.000     0     0     5     6    -9     0  3576  -366   416     0     0   0.000   0.000   0.000   0.000   0.000  
 95.900   0.000   0.000     0     0     6     5    -8     0  3620  -350   430     0     0   0.000   0.000   0.000   0.000   0.000  
 95.982   0.000   0.000     0     0     6     5    -8     0  3573  -372   439     0     0   0.000   0.000   0.000   0.000   0.000  
 96.063   0.000   0.000     0     0     6     5    -7     0  3565  -365   434     0     0   0.000   0.000   0.000   0.000   0.000  
 96.139   0.000   0.000     0     0     6     7    -8     0  3583  -363   428     0     0   0.000   0.000   0.000   0.000   0.000  
 96.210   0.000   0.000     0     0     6     7    -8     0  3599  -348   424     0     0   0.000   0.000   0.000   0.000   0.000  
 96.285   0.000   0.000     0     0     6     6   -10     0  3589  -347   410     0     0   0.000   0.000   0.000   0.000   0.000  
 96.371   0.000   0.000     0     0     7     6    -8     0  3565  -354   425     0     0   0.000   0.000   0.000   0.000   0.000  
 96.452   0.000   0.000     0     0     7     7   -10     0  3577  -359   417     0     0   0.000   0.000   0.000   0.000   0.000  
 96.540   0.000   0.000     0     0     5     6    -8     0  3627  -352   425     0     0   0.000   0.000   0.000   0.000   0.000  
 96.612   0.000   0.000     0     0     7     7    -9     0  3597  -359   438     0     0   0.000   0.000   0.000   0.000   0.000  
 96.682   0.000   0.000     0     0     6     5   -10     0  3604  -355   422     0     0   0.000   0.000   0.000   0.000   0.000  
 96.758   0.000   0.000     0     0     5     7   -10     0  3612  -345   424     0     0   0.000   0.000   0.000   0.000   0.000  
 96.835   0.000   0.000     0     0     6     5    -9     0  3582  -355   427     0     0   0.000   0.000   0.000   0.000   0.000  
 96.906   0.000   0.000     0     0     7     6    -8     0  3598  -358   432     0     0   0.000   0.000   0.000   0.000   0.000  
 96.992   0.000   0.000     0     0     5     5   -10     0  3580  -353   432     0     0   0.000   0.000   0.000   0.000   0.000  
 97.072   0.000   0.000     0     0     5     5    -8     0  3583  -354   447     0     0   0.000   0.000   0.000   0.000   0.000  
 97.150   0.000   0.000     0     0     7     6    -8     0  3592  -365   408     0     0   0.000   0.000   0.000   0.000   0.000  
 97.235   0.000   0.000     0     0     6     7    -9     0  3596  -358   417     0     0   0.000   0.000   0.000   0.000   0.000  
 97.316   0.000   0.000     0     0     6     5    -8     0  3598  -368   456     0     0   0.000   0.000   0.000   0.000   0.000  
 97.398   0.000   0.000     0     0     7     5    -9     0  3584  -369   435     0     0   0.000   0.000   0.000   0.000   0.000  
 97.477   0.000   0.000     0     0     7     6   -10     0  3556  -371   410     0     0   0.000   0.000   0.000   0.000   0.000  
 97.557   0.000   0.000     0     0     7     6    -9     0  3568  -355   410     0     0   0.000   0.000   0.000   0.000   0.000  
 97.631   0.000   0.000     0     0     7     6    -9     0  3571  -349   437     0     0   0.000   0.000   0.000   0.000   0.000  
 97.706   0.000   0.000     0     0     5     6    -8     0  3602  -352   434     0     0   0.000   0.000   0.000   0.000   0.000  
 97.790   0.000   0.000     0     0     6     6    -9     0  3575  -347   437     0     0   0.000   0.000   0.000   0.000   0.000  
 97.870   0.000   0.000     0     0     7     5    -8     0  3565  -364   423     0     0   0.000   0.000   0.000   0.000   0.000  
 97.941   0.000   0.000     0     0     7     5    -9     0  3584  -350   434     0     0   0.000   0.000   0.000   0.000   0.000  
 98.012   0.000   0.000     0     0     5     6    -9     0  3565  -354   427     0     0   0.000   0.000   0.000   0.000   0.000  
 98.097   0.000   0.000     0     0     7     5    -8     0  3573  -361   412     0     0   0.000   0.000   0.000   0.000   0.000  
 98.175   0.000   0.000     0     0     6     5    -8     0  3580  -364   409     0     0   0.000   0.000   0.000   0.000   0.000  
 98.248   0.000   0.000     0     0     7     5    -9     0  3577  -345   437     0     0   0.000   0.000   0.000   0.000   0.000  
 98.338   0.000   0.000     0     0     7     6   -10     0  3632  -359   418     0     0   0.000   0.000   0.000   0.000   0.000  
 98.422   0.000   0.000     0     0     7     5    -9     0  3575  -342   421     0     0   0.000   0.000   0.000   0.000   0.000  
 98.504   0.000   0.000     0     0     6     5    -9     0  3599  -361   430     0     0   0.000   0.000   0.000   0.000   0.000  
 98.587   0.000   0.000     0     0     6     6    -9     0  3549  -373   435     0     0   0.000   0.000   0.000   0.000   0.000  
 98.675   0.000   0.000     0     0     7     7   -10     0  3600  -371   406     0     0   0.000   0.000   0.000   0.000   0.000  
 98.756   0.000   0.000     0     0     7     6    -8     0  3573  -347   418     0     0   0.000   0.000   0.000   0.000   0.000  
 98.830   0.000   0.000     0     0     6     6    -9     0  3555  -348   433     0     0   0.000   0.000   0.000   0.000   0.000  
 98.908   0.000   0.000     0     0     6     5    -9     0  3563  -371   433     0     0   0.000   0.000   0.000   0.000   0.000  
 98.984   0.000   0.000     0     0     6     7    -8     0  3586  -354   441     0     0   0.000   0.000   0.000   0.000   0.000  
 99.065   0.000   0.000     0     0     7     6    -9     0  3598  -334   433     0     0   0.000   0.000   0.000   0.000   0.000  
 99.147   0.000   0.000     0     0     6     6   -10     0  3576  -352   446     0     0   0.000   0.000   0.000   0.000   0.000  
 99.232   0.000   0.000     0     0     6     5   -11     0  3584  -359   416     0     0   0.000   0.000   0.000   0.000   0.000  
 99.307   0.000   0.000     0     0     5     6    -7     0  3578  -333   451     0     0   0.000   0.000   0.000   0.000   0.000  
 99.388   0.000   0.000     0     0     7     6    -9     0  3621  -350   430     0     0   0.000   0.000   0.000   0.000   0.000  
 99.471   0.000   0.000     0     0     6     6   -10     0  3586  -356   438     0     0   0.000   0.000   0.000   0.000   0.000  
 99.552   0.000   0.000     0     0     6     5   -10     0  3562  -354   421     0     0   0.000   0.000   0.000   0.000   0.000  
 99.640   0.000   0.000     0     0     7     5    -8     0  3536  -338   420     0     0   0.000   0.000   0.000   0.000   0.000  
 99.712   0.000   0.000     0     0     5     6    -9     0  3609  -362   433     0     0   0.000   0.000   0.000   0.000   0.000  
 99.791   0.000   0.000     0     0     7     6   -10     0  3592  -353   429     0     0   0.000   0.000   0.000   0.000   0.000  
 99.866   0.000   0.000     0     0     5     6   -10     0  3589  -361   426     0     0   0.000   0.000   0.000   0.000   0.000  
 99.946   0.000   0.000     0     0     6     6    -7     0  3579  -345   430     0     0   0.000   0.000   0.000   0.000   0.000  
 100.020   0.000   0.000     0     0     7     6   -10     0  3575  -362   419     0     0   0.000   0.000   0.000   0.000   0.000  
 100.096   0.000   0.000     0     0     6     6    -9     0  3566  -347   437     0     0   0.000   0.000   0.000   0.000   0.000  
 100.182   0.000   0.000     0     0     7     7    -9     0  3592  -354   430     0     0   0.000   0.000   0.000   0.000   0.000  
 100.258   0.000   0.000     0     0     7     7    -9     0  3568  -352   456     0     0   0.000   0.000   0.000   0.000   0.000  
 100.331   0.000   0.000     0     0     5     7   -10     0  3599  -337   415     0     0   0.000   0.000   0.000   0.000   0.000  
 100.413   0.000   0.000     0     0     6     6    -9     0  3625  -354   445     0     0   0.000   0.000   0.000   0.000   0.000  
 100.499   0.000   0.000     0     0     8     5    -9     0  3564  -356   424     0     0   0.000   0.000   0.000   0.000   0.000  
 100.582   0.000   0.000     0     0     7     5   -10     0  3565  -355   436     0     0   0.000   0.000   0.000   0.000   0.000  
 100.656   0.000   0.000     0     0     5     7   -10     0  3565  -359   408     0     0   0.000   0.000   0.000   0.000   0.000  
 100.742   0.000   0.000     0     0     6     7    -9     0  3599  -354   413     0     0   0.000   0.000   0.000   0.000   0.000  
 100.823   0.000   0.000     0     0     7     5    -8     0  3589  -343   411     0     0   0.000   0.000   0.000   0.000   0.000  
 100.907   0.000   0.000     0     0     5     4   -10     0  3584  -364   424     0     0   0.000   0.000   0.000   0.000   0.000  
 100.997   0.000   0.000     0     0     5     5    -9     0  3564  -352   417     0     0   0.000   0.000   0.000   0.000   0.000  
 101.080   0.000   0.000     0     0     5     6    -9     0  3577  -342   418     0     0   0.000   0.000   0.000   0.000   0.000  
 101.156   0.000   0.000     0     0     7     6    -8     0  3611  -367   429     0     0   0.000   0.000   0.000   0.000   0.000  
 101.240   0.000   0.000     0     0     6     6    -9     0  3587  -353   420     0     0   0.000   0.000   0.000   0.000   0.000  
 101.309   0.000   0.000     0     0     6     5    -9     0  3589  -357   420     0     0   0.000   0.000   0.000   0.000   0.000  
 101.396   0.000   0.000     0     0     7     6    -9     0  3581  -347   413     0     0   0.000   0.000   0.000   0.000   0.000  
 101.484   0.000   0.000     0     0     6     6   -10     0  3592  -362   425     0     0   0.000   0.000   0.000   0.000   0.000  
