# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 44.812   0.280  10.156  -3800  3800    -2     1     8     0  3448   109   727     5     0   0.500   0.275   0.500  -0.001  -0.157  
 44.914   0.281  10.155  -3800  3800    -2     2     9     0  3498    81   700     0    -8   0.499   0.337   0.500  -0.001  -0.220  
 45.014   0.280  10.133  -3800  3800    -2     2     9     0  3480   121   695     4    -3   0.496   0.396   0.497   0.001  -0.277  
 45.116   0.281  10.156  -3800  3800    -2     0     8     0  3500   108   711    -6    -4   0.489   0.446   0.493   0.004  -0.325  
 45.217   0.280  10.156  -3800  3800    -2     1     9     0  3497   111   713    -6     7   0.480   0.481   0.487   0.009  -0.354  
 45.318   0.280  10.155  -3800  3800    -3     0     8     0  3497   108   701    -2    -8   0.469   0.498   0.480   0.015  -0.370  
 45.419   0.278  10.156  -3800  3800    -1     2     8     0  3464    93   695    -1    -8   0.454   0.498   0.470   0.022  -0.365  
 45.519   0.281  10.156  -3800  3800    -3    -2    10     0  3482   130   717     4    -8   0.437   0.478   0.459   0.031  -0.340  
 45.621   0.280  10.156  -3800  3800    -2     0     9     0  3479    90   720   -10    -2   0.418   0.441   0.446   0.040  -0.296  
 45.721   0.306  10.156  -3800  3800    -3     2     9     0  3477   116   706     5    -7   0.399   0.396   0.432   0.050  -0.245  
 45.822   0.279  10.133  -3800  3800    -2     0     9     0  3462   116   729   -10     4   0.376   0.337   0.415   0.061  -0.177  
 45.923   0.280  10.133  -3800  3800    -2     0     9     0  3476   129   705    -2     4   0.352   0.275   0.397   0.073  -0.106  
 46.025   0.280  10.133  -3800  3800    -1     2     8     0  3466   126   714    -9    -4   0.328   0.215   0.377   0.085  -0.036  
 46.125   0.280  10.156  -3800  3800    -3     1     9     0  3468   106   699    -3    -7   0.303   0.163   0.356   0.097   0.021  
 46.225   0.281  10.155  -3800  3800    -2     2     7     0  3466   116   730     4    -8   0.280   0.128   0.335   0.109   0.072  
 46.327   0.281  10.156  -3800  3800    -3     0     7     0  3490   114   721    -9     6   0.255   0.105   0.311   0.121   0.107  
 46.428   0.279  10.156  -3800  3800    -2    -1     9     0  3489   118   709     5     1   0.231   0.101   0.286   0.134   0.124  
 46.630   0.281  10.133  -3800  3800    -4    -2     8     0  3446    98   701    -5    -3   0.187   0.150   0.233   0.156   0.101  
 46.731   0.281  10.156  -3800  3800    -3     2     9     0  3461   115   718    -8     4   0.167   0.198   0.204   0.166   0.067  
 46.832   0.278  10.156  -3800  3800    -1     2     7     0  3434   116   702     5    -8   0.151   0.250   0.178   0.174   0.028  
 46.933   0.279  10.132  -3800  3800    -3     0     9     0  3468   127   726    -1    -7   0.135   0.313   0.149   0.181  -0.019  
 47.034   0.281  10.132  -3800  3800    -1     3     9     0  3518   125   718     4     1   0.122   0.374   0.118   0.188  -0.065  
 47.135   0.280  10.132  -3800  3800     1     3     9     0  3482   113   687     3     1   0.112   0.427   0.088   0.192  -0.100  
 47.235   0.277  10.156  -3800  3800    -5    -2    11     0  3456    91   750     4    -3   0.106   0.465   0.060   0.196  -0.127  
 47.336   0.279  10.156  -3800  3800     1     4     7     0  3463   118   697     1     4   0.101   0.492   0.028   0.198  -0.138  
 47.437   0.281  10.156  -3800  3800     1     4    10     0  3431   111   699    -3     1   0.100   0.500  -0.003   0.199  -0.131  
 47.538   0.280  10.132  -3800  3800    -3    -1    13     0  3493   150   707    -9     4   0.102   0.488  -0.035   0.198  -0.103  
 47.640   0.280  10.156  -3800  3800    -4     0     8     0  3448   130   706     5    -4   0.107   0.458  -0.066   0.196  -0.057  
 47.742   0.280  10.155  -3800  3800    -3     1     9     0  3474   114   720    -7     7   0.115   0.412  -0.097   0.192  -0.003  
 47.842   0.282  10.156  -3800  3800    -3    -1    10     0  3486   118   742    -2    -5   0.125   0.362  -0.124   0.187   0.068  
 47.943   0.278  10.156  -3800  3800    -2     2     8     0  3460   125   745    -6    -7   0.138   0.300  -0.155   0.180   0.145  
 48.044  -0.389  11.069  -1800  2480  1653   480  1958     0  3867   238   205   -19    39   0.154   0.238  -0.184   0.172   0.222  
 48.146   0.314  10.580  -3393  3800  -1538   478   611     0  3575  -1228  1151    -5   -16   0.173   0.182  -0.213   0.163   0.292  
 48.246   0.327  10.132  -3800  3800  -243    27   -60     0  4424    20   659     2    -6   0.193   0.138  -0.241   0.153   0.350  
 48.347   0.225  10.305  -575  1701   -33   -51    24     0  2104  -347   799   -46    48   0.213   0.112  -0.265   0.143   0.389  
 48.549   0.311  13.134  -1646  1552  -196  -163    58     0  2938   352   515   -10    -8   0.260   0.108  -0.316   0.119   0.418  
 48.649   0.309  13.136  -1729  1153    -8   -22     0     0  3282   319  1033    -9     7   0.285   0.135  -0.340   0.107   0.403  
 48.751   0.309  13.136  -2041  1184    -8     2    -7     0  3446   199   743     1     5   0.310   0.177  -0.362   0.094   0.371  
 48.852  -0.089  13.376  -1143  2599  -524   -89  -528     0  3295   155   810    -4     3   0.333   0.226  -0.381   0.083   0.332  
 48.954   0.183  13.372  -1652  3181    73   -25   296     0  3676   343  1086    -1     4   0.357   0.287  -0.401   0.071   0.281  
 49.054   0.182  13.372  -1836  3429     4     9    52     0  3413   167   945     5     3   0.381   0.350  -0.419   0.059   0.227  
 49.156   0.082  13.470  -903  2288    12    22    21     0  3673   -53   636   -24    23   0.403   0.407  -0.435   0.048   0.178  
 49.257   0.226  13.491  -1789  3800  -435  -1308   751     0  4520   -83  1996     2    -2   0.422   0.450  -0.448   0.038   0.142  
 49.358   0.203  13.490  -1873  3800   -35    78   -85     0  3706  -398   889     5     2   0.441   0.484  -0.461   0.029   0.115  
 49.560   0.205  13.492  -1608  3800    -1     2    19     0  3397    99  1039    -9     0   0.470   0.496  -0.481   0.014   0.112  
 49.661   0.207  13.493  -2001  3800     6    22    20     0  3405    72   915     5    -6   0.482   0.475  -0.489   0.008   0.137  
 49.762   0.183  13.565  -1791  2757    29   420  -696     0  3416   -25  1252     5     7   0.491   0.437  -0.494   0.004   0.178  
 49.862   0.180  13.565  -1823  3053   -28   -93     1     0  3375   221  1185     5     3   0.496   0.391  -0.498   0.001   0.226  
 49.963   0.179  13.565  -1708  3422    -5    -1     0     0  3498   -53   960    -1    -4   0.500   0.331  -0.500  -0.001   0.286  
 50.064   0.181  13.565  -1898  3367    -4    -1     9     0  3454    14   986     5     6   0.500   0.269  -0.500  -0.001   0.349  
 50.165   0.181  13.563  -1561  3800     2    11    15     0  3413   101   946   -10    -8   0.496   0.209  -0.498   0.001   0.407  
 50.266   0.182  13.566  -1898  3800    -3     0     9     0  3418    84   972     2     4   0.490   0.159  -0.494   0.004   0.456  
 50.468   0.181  13.565  -1948  3800    -2    -1     8     0  3438    80   971     1     7   0.470   0.104  -0.481   0.014   0.505  
 50.569   0.183  13.565  -1737  3800    -2     1    10     0  3433    70   983    -9    -1   0.456   0.102  -0.471   0.021   0.502  
 50.670   0.181  13.565  -1748  3800    -1     2     9     0  3420    56   962   -10     4   0.439   0.119  -0.460   0.030   0.479  
 50.772   0.182  13.565  -1859  3800    -2     3     8     0  3400    91   922    -7    -3   0.420   0.154  -0.447   0.039   0.437  
 50.873   0.180  13.564  -1843  3800    -3     0     6     0  3434    81   949    -9     0   0.399   0.204  -0.432   0.050   0.380  
 50.974   0.180  13.565  -2180  3800    -1     2     7     0  3445    67   994     3     1   0.376   0.263  -0.415   0.061   0.313  
 51.075   0.179  13.564  -2266  3800    -3     2     8     0  3435    66   979     5    -7   0.355   0.319  -0.399   0.072   0.248  
 51.175   0.205  13.566  -1968  3800    -1     1     9     0  3427    82   962   -10     4   0.330   0.379  -0.379   0.084   0.178  
 51.276   0.204  13.565  -2004  3800    -2    -2     9     0  3422    61   965   -10     2   0.305   0.432  -0.358   0.097   0.114  
 51.377   0.180  13.563  -2353  3800     0     1     9     0  3405    78   959     4    -3   0.280   0.472  -0.335   0.109   0.063  
 51.486   0.182  13.564  -2396  3800    -4     1     9     0  3410    53   969     4     1   0.255   0.495  -0.311   0.120   0.031  
 51.578   0.181  13.566  -2456  3800    -2    -1     8     0  3413    76   935     5    -8   0.233   0.500  -0.289   0.132   0.013  
 51.680   0.206  13.565  -2257  3800    -2     0     9     0  3426    75   943    -6     7   0.210   0.486  -0.263   0.144   0.013  
 51.780   0.206  13.564  -2569  3800    -1     6    13     0  3431    94   976     5    -8   0.189   0.454  -0.235   0.155   0.031  
 51.881   0.181  13.564  -2194  3800   -12   -18    -2     0  3439    80  1040   -10    -6   0.171   0.412  -0.210   0.164   0.060  
 52.083   0.205  13.564  -2303  3800    -9   -14    18     0  3371    55  1016   -10    -4   0.137   0.294  -0.152   0.181   0.150  
 52.185   0.180  13.564  -2653  3800     5    17     7     0  3480    73   918     4     5   0.125   0.238  -0.124   0.187   0.192  
 52.286   0.181  13.563  -2365  3800    -4    -4     9     0  3448    86   961    -9    -7   0.114   0.182  -0.094   0.192   0.232  
 52.386   0.202  13.563  -2761  3800     0     2    11     0  3439   116   968     4     5   0.106   0.138  -0.063   0.196   0.261  
 52.487   0.183  13.565  -2618  3800   -52   -31    31     0  3376   224  1019    -2    -8   0.102   0.110  -0.031   0.198   0.274  
 52.588   0.186  13.566  -2808  3800  -630   256  -240     0  3388   -76  1134     4     6   0.100   0.100  -0.003   0.199   0.269  
 52.689   0.163  13.545  -2485  3800  -779   801  -115     0  3243   216   689    -9     5   0.101   0.108   0.028   0.198   0.246  
 52.790   0.161  13.545  -2491  3800  -807   -31    95     0  3556  -104   635   -10     0   0.106   0.135   0.060   0.196   0.203  
 52.892   0.163  13.544  -2850  3800  -1078  -239   197     0  3269    76   617     3     6   0.113   0.177   0.091   0.192   0.145  
 52.992   0.160  13.547  -2654  3800  -1038    93  -205     0  3443   327   679    -6     0   0.124   0.232   0.121   0.187   0.075  
 53.093   0.182  13.569  -2798  3800  -668  -291   -12     0  3288   390   550    -3     1   0.135   0.287   0.149   0.181   0.006  
 53.194   0.182  13.569  -2885  3800  -133    -2   160     0  3352   621   877    -1     2   0.151   0.350   0.178   0.174  -0.071  
 53.295   0.182  13.570  -2870  3800   210    20  -245     0  3383   655   803    -3    -5   0.169   0.407   0.207   0.165  -0.143  
 53.396   0.186  13.567  -3113  3800  -121  -145  -302     0  4285   -78  2093     5    -8   0.189   0.454   0.235   0.155  -0.204  
 53.497   0.185  13.517  -3074  3800     5   648  -657     0  4543   596    21     2    -1   0.210   0.486   0.263   0.144  -0.250  
 53.598   0.182  13.516  -2985  3800   -70    38     5     0  2710   418   780    -3    -4   0.233   0.500   0.289   0.132  -0.276  
 53.699   0.181  13.517  -2995  3800  -118  -108   134     0  3502   167   882    -4    -8   0.255   0.495   0.311   0.121  -0.283  
 53.800   0.182  13.517  -3258  3800    10    97  -143     0  3532   -46   827     5    -2   0.280   0.472   0.335   0.109  -0.272  
 53.901   0.182  13.516  -2918  3800    -2     2    -8     0  3421    91   976   -10    -8   0.305   0.432   0.358   0.097  -0.243  
 54.002   0.182  13.516  -2980  3800   -23   -18    44     0  3465    51   904    -9     5   0.330   0.379   0.379   0.084  -0.201  
 54.103   0.181  13.516  -3038  3800     6    32   -29     0  3389    48   909    -8    -6   0.352   0.325   0.397   0.073  -0.156  
 54.204   0.182  13.517  -3378  3800   -10   -14    25     0  3415    76   970     4     1   0.376   0.263   0.415   0.061  -0.102  
 54.305   0.183  13.516  -3414  3800   -18   -10    17     0  3440    40   934     4    -7   0.399   0.204   0.432   0.050  -0.052  
 54.406   0.182  13.518  -3124  3800     3    -1     2     0  3405    -1   940    -9     3   0.420   0.154   0.447   0.039  -0.010  
 54.507   0.182  13.514  -3212  3800     3    11    -5     0  3468    24   943    -7     7   0.439   0.119   0.460   0.030   0.019  
 54.607   0.182  13.517  -3323  3800    -3     3     0     0  3421    48   932    -4    -2   0.454   0.102   0.470   0.022   0.030  
 54.708   0.184  13.516  -3416  3800    -2     1     4     0  3438    38   963    -2     5   0.469   0.102   0.480   0.015   0.025  
 54.809   0.182  13.516  -3424  3800    -4     0     4     0  3422    42   945    -3    -3   0.481   0.122   0.488   0.009   0.002  
 54.910   0.182  13.517  -3411  3800    -3    -1     5     0  3405    53   954    -5    -4   0.490   0.159   0.494   0.004  -0.038  
 55.011   0.181  13.517  -3519  3800    -7    -4    10     0  3435    33   922    -2    -1   0.496   0.204   0.497   0.001  -0.085  
 55.112   0.181  13.516  -3532  3800    -4    -3    10     0  3451    48   912    -3    -6   0.499   0.263   0.500  -0.001  -0.145  
 55.212   0.181  13.517  -3718  3800    -4     1     8     0  3459    41   944     3     4   0.500   0.325   0.500  -0.001  -0.207  
 55.313   0.183  13.517  -3508  3800     0     1     7     0  3434    29   916    -7    -6   0.497   0.385   0.498   0.001  -0.266  
 55.414   0.183  13.517  -3794  3800    -2     1     8     0  3450    56   943     3     4   0.491   0.437   0.494   0.004  -0.316  
 55.516   0.181  13.517  -3551  3800     0     3    11     0  3434    39   939    -8    -7   0.482   0.475   0.489   0.008  -0.349  
 55.616   0.180  13.517  -3800  3800     0     2     9     0  3467    36   933     5     4   0.472   0.495   0.482   0.013  -0.368  
 55.717   0.181  13.517  -3800  3800     3     4     9     0  3418    46   920     4     0   0.457   0.499   0.473   0.020  -0.368  
 55.818   0.182  13.516  -3800  3800    -6    -9    23     0  3387    67   884    -2     7   0.441   0.484   0.461   0.029  -0.346  
 55.919   0.183  13.518  -3679  3800    13     6    16     0  3410    77   976    -9    -6   0.422   0.450   0.448   0.038  -0.306  
 56.020   0.183  13.517  -3790  3800    -3    -8    21     0  3397    46   878    -6     2   0.401   0.402   0.434   0.049  -0.251  
 56.121   0.182  13.516  -3750  3800    11     8     3     0  3411    31   917    -9    -8   0.381   0.350   0.419   0.059  -0.191  
 56.222   0.183  13.518  -3800  3800     0     3     6     0  3448    63   960    -8     6   0.357   0.287   0.401   0.071  -0.120  
 56.322   0.181  13.517  -3800  3800    -6    -4    13     0  3420    73   947    -3    -3   0.333   0.226   0.381   0.083  -0.049  
 56.423   0.182  13.519  -3800  3800    -4    -3    12     0  3437    61   952     5     7   0.308   0.173   0.360   0.095   0.015  
 56.625   0.181  13.516  -3800  3800     0     2     9     0  3441    36   938    -6     3   0.260   0.108   0.316   0.119   0.102  
 56.726   0.182  13.516  -3800  3800     0     2     9     0  3457    49   954     5     7   0.236   0.100   0.291   0.131   0.122  
 56.827   0.182  13.517  -3800  3800     0     2     9     0  3414    70   949    -1     3   0.213   0.112   0.265   0.143   0.123  
 56.928   0.182  13.517  -3800  3800     0     2     9     0  3436    58   926     4     5   0.193   0.138   0.241   0.153   0.109  
 57.029   0.182  13.517  -3800  3800    -2     1     9     0  3461    43   941    -9     7   0.173   0.182   0.213   0.163   0.079  
 57.130   0.184  13.517  -3800  3800    -2    -2     8     0  3454    67   943    -9     3   0.154   0.238   0.184   0.172   0.038  
 57.232   0.181  13.516  -3800  3800    -2     2    11     0  3423    55   945    -6    -5   0.138   0.300   0.155   0.180  -0.010  
 57.332   0.180  13.516  -3800  3800    -2     1     9     0  3438    51   924    -5     6   0.125   0.362   0.124   0.187  -0.056  
 57.433   0.183  13.518  -3800  3800    -3     1     8     0  3432    42   942     1    -4   0.114   0.418   0.094   0.192  -0.097  
 57.534   0.182  13.518  -3800  3800    -3    -1    10     0  3421    42   948    -9     2   0.107   0.458   0.066   0.196  -0.123  
 57.635   0.183  13.517  -3800  3800    -2     2     7     0  3410    52   932     5    -5   0.102   0.488   0.035   0.198  -0.138  
 57.736   0.181  13.516  -3800  3800    -2     1     9     0  3458    49   953    -6    -7   0.100   0.500   0.003   0.199  -0.134  
 57.837   0.182  13.517  -3800  3800    -2     1     8     0  3442    53   913     0    -5   0.101   0.492  -0.028   0.198  -0.110  
 57.938   0.183  13.517  -3800  3800    -2    -1     5     0  3413    30   949    -9    -4   0.106   0.465  -0.060   0.196  -0.068  
 58.040  -0.463  14.108  -2051  2277  1126   -40  -186     0  4101  2161   391   -39    22   0.113   0.423  -0.091   0.192  -0.010  
 58.142  -0.119  13.863  -3800  3320   312   120  -411     0  3005  -1353   615     1     4   0.124   0.368  -0.121   0.188   0.053  
 58.242  -0.069  13.668  -3800  3800   177   -30   -95     0  3232  -385  1037     0    -6   0.135   0.313  -0.149   0.181   0.129  
 58.343  -0.090  13.690  -3800  3800    76   -60    66     0  3482   287  1230    -1    -2   0.151   0.250  -0.178   0.174   0.207  
 58.444  -1.052  14.434  -2466  2655   431   892  -245     0  2804  3169   597   -38    27   0.169   0.193  -0.207   0.165   0.279  
 58.546  -1.794  15.095  -1542  2398   837  1234   390     0  1680  -742  1351   -37     4   0.189   0.146  -0.235   0.156   0.334  
 58.646  -2.164  15.489  -1831  1841   239   505    72     0  3805  -413   736    -5     5   0.208   0.116  -0.260   0.145   0.381  
 58.747  -2.212  15.467  -284  -150   157   226    55     0  3704  -226   348    -4    -3   0.231   0.101  -0.286   0.134   0.410  
 58.848  -2.289  15.952     6  2077   -96  -130   -69     0  4020  -211   320    -6   -13   0.255   0.105  -0.311   0.121   0.419  
 58.948  -2.293  15.930   169  1730   -73   -78   -11     0  3654  -431   513    -6     5   0.280   0.128  -0.335   0.109   0.408  
 59.049  -2.291  15.904   183  2133   -63  -100   -11     0  3590  -113   582    -1    -7   0.305   0.168  -0.358   0.097   0.379  
 59.151  -2.291  15.904   203  1998   -61   -75     4     0  3520    16   676     4     1   0.328   0.215  -0.377   0.085   0.341  
 59.252  -2.341  16.534  -198  2266  -784  -349   281     0  4191   131   334     3    16   0.352   0.275  -0.397   0.073   0.291  
 59.353  -2.435  16.146   483  3786   148    76     4     0  3914  -193   348   -12    -4   0.376   0.337  -0.415   0.061   0.238  
 59.453  -2.461  16.146   520  3800  -156  -105   -26     0  3725  -385   579    -5     4   0.399   0.396  -0.432   0.050   0.187  
 59.555  -2.459  16.146   519  3800    26     2     4     0  3609  -180   638     2     5   0.420   0.446  -0.447   0.040   0.149  
 59.655  -2.442  16.850   -84  3615  1857  -996  2129     0  1169  -233  1037     5    -4   0.437   0.478  -0.459   0.031   0.119  
 59.756  -2.462  16.460   144  3800   546   177   466     0  4385   175   753     4    -3   0.454   0.498  -0.470   0.022   0.105  
 59.856  -2.464  16.362   598  3800   121    -2  -230     0  3622  -518   670    -7    -3   0.469   0.498  -0.480   0.015   0.110  
 59.959  -2.458  16.340   734  3800   120    21   -29     0  3645  -281   568    -5     6   0.481   0.478  -0.488   0.009   0.130  
 60.059  -2.457  16.316   758  3800   -49    -1    -8     0  3460   -77   422     1     6   0.489   0.446  -0.493   0.004   0.169  
 60.160  -2.482  16.314  1202  3800   -59    47    38     0  3528   164   472    -8    -4   0.496   0.396  -0.497   0.001   0.220  
 60.261  -2.482  16.316  1285  3800    58    28    17     0  3499    18   580    -4     1   0.499   0.337  -0.500  -0.001   0.280  
 60.362  -2.510  16.315  1660  3800   107  -231   103     0  3426  -796   251   -10     0   0.500   0.275  -0.500  -0.001   0.343  
 60.463  -2.513  16.315  1751  3800    58    -1   -76     0  3702  -177   507    -6    -2   0.497   0.215  -0.498   0.000   0.396  
 60.563  -2.485  16.315  1669  3800    24    -6   -32     0  3567  -163   593     3     4   0.492   0.168  -0.495   0.003   0.447  
 60.664  -2.485  16.314  2031  3800   -37   -14     2     0  3573   -47   589    -4     7   0.483   0.128  -0.489   0.008   0.485  
 60.765  -2.486  16.314  2343  3800   308   165   -10     0  3482   163   721    -9     3   0.472   0.105  -0.482   0.013   0.504  
 60.866  -2.513  16.317  2545  3800    34    67   105     0  3469    75   416    -8    -5   0.457   0.101  -0.473   0.020   0.503  
 60.968  -2.488  16.315  2493  3800   -30    -4   -86     0  3372   105   858     0     4   0.441   0.116  -0.461   0.029   0.482  
 61.069  -2.489  16.316  2646  3800  -136   -78   -56     0  3537    64   682     2    -3   0.422   0.150  -0.448   0.037   0.447  
 61.170  -2.513  16.317  3168  3800  -198   -19   -85     0  3672  -100   883   -10    -7   0.403   0.193  -0.435   0.048   0.392  
 61.271  -2.488  16.122  3064  3800  -240     5   102     0  3658   -79   269     0     2   0.381   0.250  -0.419   0.059   0.327  
 61.372  -2.465  16.194  3285  3800  -382  -649   739     0  3971   787  1177    -3     7   0.357   0.313  -0.401   0.071   0.256  
 61.473  -2.367  16.313  3383  3800  -125   616  -985     0  3736   174   526    -6    -6   0.333   0.374  -0.381   0.083   0.185  
 61.675  -2.419  16.291  3800  3800   -38    39   -40     0  3564    11   542    -8     6   0.285   0.465  -0.340   0.107   0.072  
 61.776  -2.561  16.221  3800  3800   -79   -66   -49     0  3525    41   699   -12     7   0.260   0.492  -0.316   0.119   0.034  
 61.876  -2.584  16.196  3800  3800  -198  -206    84     0  3667   -50   634     3     1   0.236   0.500  -0.291   0.131   0.014  
 61.977  -2.633  16.173  3800  3800  -137  -306  -118     0  3304   -27   793     3     5   0.213   0.488  -0.265   0.143   0.012  
 62.078  -2.634  16.174  3800  3800  -210  -191   -61     0  3312   136   936    -5    -2   0.191   0.458  -0.238   0.154   0.029  
 62.179  -2.631  16.174  3800  3800  -302  -342    55     0  3399   198   708     3     4   0.173   0.418  -0.213   0.163   0.057  
 62.280  -2.631  16.172  3800  3800  -264  -235   141     0  3304   -25   969    -1     6   0.154   0.362  -0.184   0.172   0.098  
 62.381  -2.632  16.148  3800  3800  -181  -133  -185     0  3550   178  1185   -10     1   0.138   0.300  -0.155   0.180   0.145  
 62.482  -2.633  16.172  3800  3800  -177   -89   -57     0  3271    31  1196   -10     5   0.125   0.238  -0.124   0.187   0.192  
 62.683  -2.633  16.148  3800  3800  -196   100  -113     0  3274   221  1209    -4    -8   0.107   0.142  -0.066   0.196   0.259  
 62.784  -2.608  16.147  3800  3800  -106   254  -181     0  3352   106  1184    -1     1   0.102   0.112  -0.035   0.198   0.273  
 62.884  -2.564  16.171  3800  3800    52   751   -83     0  3522   113   848     6    -6   0.100   0.100  -0.003   0.199   0.269  
 62.986  -2.513  16.171  3800  3800   339   413    93     0  3448   229   462    -5     5   0.101   0.108   0.028   0.198   0.246  
 63.087  -2.511  16.124  3800  3800   336   -33  -147     0  3678    77   579    -8    -6   0.105   0.131   0.056   0.196   0.208  
 63.188  -2.513  16.102  3800  3800   365  -243    12     0  3636   -48   575    -3    -8   0.112   0.173   0.088   0.193   0.151  
 63.289  -2.508  16.102  3800  3800   133    30    12     0  3272   306   918     5    -2   0.122   0.226   0.118   0.188   0.082  
 63.390  -2.530  16.104  3800  3800    87     2  -157     0  3623  -108   419     4     4   0.135   0.287   0.149   0.181   0.006  
 63.491  -2.526  16.104  3800  3800   -98   -63    68     0  3333    18   441     5    -3   0.151   0.350   0.178   0.174  -0.071  
 63.591  -2.531  16.105  3800  3800   -40    93    70     0  3519   373   383    -5    -8   0.167   0.402   0.204   0.166  -0.136  
 63.693  -2.574  16.075  3800  3800  -452  -426   114     0  4229  -279   658     3     7   0.187   0.450   0.233   0.156  -0.199  
 63.793  -2.604  15.861  3800  3800  -476  -244    36     0  3359   305  1035     2    -3   0.208   0.484   0.260   0.145  -0.246  
 63.894  -2.592  15.209  3800  3800  -444  -363   189     0  3249    -1   745   -10    -2   0.231   0.499   0.286   0.134  -0.274  
 63.995  -2.617  15.184  3800  3800  -412  -341    97     0  3131   168   887    -6    -8   0.255   0.495   0.311   0.121  -0.283  
 64.098  -2.617  15.184  3800  3800  -315  -167    95     0  3409   500  1072     2    -7   0.277   0.475   0.333   0.110  -0.274  
 64.198  -2.617  15.186  3800  3800   -57   -80  -158     0  3128   468  1145     2    -5   0.303   0.437   0.356   0.098  -0.247  
 64.299  -2.615  15.185  3800  3800    13    52   -47     0  3392   433  1079     2     3   0.328   0.385   0.377   0.085  -0.206  
 64.400  -2.616  15.186  3800  3800   -36   -59     8     0  3395   333  1097     5    -7   0.352   0.325   0.397   0.073  -0.156  
 64.502  -2.616  15.184  3800  3800   -15     0   -36     0  3315   294  1192    -2    -7   0.374   0.269   0.414   0.062  -0.108  
 64.603  -2.615  15.184  3800  3800    -1    -9    65     0  3504   441  1080   -10     7   0.396   0.209   0.430   0.051  -0.057  
 64.703  -2.591  15.185  3800  3800    -5   -17    17     0  3325   304  1123    -8    -1   0.418   0.159   0.446   0.040  -0.014  
 64.805  -2.619  15.187  3800  3800     2    -3     9     0  3386   447  1137    -5     1   0.437   0.122   0.459   0.031   0.017  
 64.906  -2.589  15.185  3800  3800     5    -8     9     0  3425   370  1171     3     6   0.454   0.102   0.470   0.022   0.030  
 65.006  -2.617  15.186  3800  3800     3     5   -58     0  3360   274  1231    -8    -1   0.468   0.102   0.479   0.015   0.027  
 65.107  -2.590  15.185  3800  3800    21    11   -13     0  3398   274  1199    -7    -6   0.480   0.119   0.487   0.009   0.005  
 65.209  -2.618  15.185  3800  3800    -1    34   -71     0  3349   285  1190    -8     1   0.489   0.154   0.493   0.004  -0.033  
 65.309  -2.617  15.186  3800  3800   -34    -3    18     0  3364   321  1206    -6     1   0.496   0.204   0.497   0.001  -0.085  
 65.411  -2.592  15.185  3800  3800    -7     6    16     0  3376   276  1165    -5     6   0.499   0.263   0.500  -0.001  -0.145  
 65.512  -2.616  15.184  3800  3800   -28   -60    22     0  3366   243  1201    -6    -5   0.500   0.325   0.500  -0.001  -0.201  
 65.613  -2.615  15.184  3800  3800    -2     7   -17     0  3293   269  1249    -4     0   0.497   0.379   0.498   0.000  -0.261  
 65.714  -2.616  15.183  3800  3800   -94    30    66     0  3288   330  1286     3    -2   0.492   0.432   0.495   0.003  -0.312  
 65.815  -2.617  15.182  3800  3800    90   428    94     0  3199   394  1046    -9     2   0.483   0.472   0.489   0.008  -0.349  
 65.915  -2.617  15.182  3800  3800    69   103    87     0  3466   372  1008    -4     6   0.472   0.495   0.482   0.013  -0.368  
 66.017  -2.592  15.184  3800  3800   -24   -68    41     0  3329   247  1036    -2    -8   0.457   0.499   0.473   0.020  -0.368  
 66.118  -2.617  15.183  3800  3800   -15   -72    39     0  3374   437   995    -4     5   0.442   0.486   0.463   0.028  -0.349  
 66.219  -2.619  15.182  3800  3800   -33     9    57     0  3418   417  1060     5     3   0.424   0.454   0.450   0.037  -0.311  
 66.321  -2.619  15.184  3800  3800   -24    -5     7     0  3378   371  1085   -10    -1   0.403   0.407   0.435   0.048  -0.257  
 66.421  -2.616  15.183  3800  3800   -11    12    18     0  3357   391  1104   -10     1   0.381   0.350   0.419   0.059  -0.191  
 66.522  -2.616  15.186  3800  3800   -20   -12    15     0  3280   384  1089     5     7   0.357   0.287   0.401   0.071  -0.120  
 66.623  -2.618  15.186  3800  -3800   -12    13    29     0  3422   405  1090     2    -7   0.333   0.226   0.381   0.082  -0.056  
 66.724  -2.617  15.184  3800  -3800     5   -24    -3     0  3409   382  1083     3     6   0.310   0.177   0.362   0.094   0.009  
 66.825  -2.619  15.184  3800  -3800   -11     8    38     0  3358   434  1073    -1    -5   0.285   0.135   0.340   0.107   0.063  
 66.926  -2.591  15.184  3800  -3800   -27   -23    -7     0  3379   400  1122     5     1   0.260   0.108   0.316   0.119   0.102  
 67.027  -2.617  15.186  3800  -3800    -7   -16     4     0  3445   372  1134    -2    -7   0.236   0.100   0.291   0.131   0.122  
 67.128  -2.617  15.183  3800  -3800   -13   -45    -9     0  3350   416  1116    -3    -2   0.213   0.112   0.265   0.143   0.123  
 67.230  -2.615  15.184  3800  -3800    -9    -1    -2     0  3297   401  1101   -10    -4   0.191   0.142   0.238   0.153   0.109  
