# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 145.4249   0.0000   0.0000     0     0     8     2   -15     0  3307   151  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 145.4980   0.0000   0.0000     0     0     9     3   -13     0  3324   135  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 145.5753   0.0000   0.0000     0     0     9     1   -14     0  3313   136  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 145.6497   0.0000   0.0000     0     0     8     2   -15     0  3301   153  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 145.7244   0.0000   0.0000     0     0     9     0   -15     0  3316   139  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 145.8002   0.0000   0.0000     0     0     8     3   -13     0  3293   152  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 145.8724   0.0000   0.0000     0     0    10     3   -15     0  3324   133  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 145.9532   0.0000   0.0000     0     0     8     1   -14     0  3324   129  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 146.0300   0.0000   0.0000     0     0     9     2   -15     0  3300   157  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 146.0988   0.0000   0.0000     0     0     8     1   -14     0  3288   156  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 146.1773   0.0000   0.0000     0     0     8     3   -14     0  3307   133  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 146.2511   0.0000   0.0000     0     0     9     3   -14     0  3299   156  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 146.3292   0.0000   0.0000     0     0     8     0   -15     0  3300   145  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 146.3989   0.0000   0.0000     0     0     9     4   -15     0  3298   135  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 146.4740   0.0000   0.0000     0     0     9     2   -15     0  3320   130  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 146.5489   0.0000   0.0000     0     0     9     0   -15     0  3319   150  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 146.6228   0.0000   0.0000     0     0     9     3   -14     0  3331   152  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 146.7063   0.0000   0.0000     0     0     7     1   -16     0  3296   143  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 146.7810   0.0000   0.0000     0     0     9     4   -14     0  3321   142  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 146.8795   0.0000   0.0000     0     0     9     3   -15     0  3308   153  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 146.9531   0.0000   0.0000     0     0     9     3   -13     0  3304   137  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 147.0301   0.0000   0.0000     0     0     9    -1   -15     0  3314   131  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 147.1051   0.0000   0.0000     0     0    10     3   -13     0  3324   152  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 147.1797   0.0000   0.0000     0     0     8    -1   -14     0  3324   143  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 147.2541   0.0000   0.0000     0     0     9     3   -12     0  3282   146  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 147.3280   0.0000   0.0000     0     0     8     0   -16     0  3299   152  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 147.4069   0.0000   0.0000     0     0     9     3   -15     0  3301   127  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 147.4840   0.0000   0.0000     0     0     9     4   -15     0  3298   154  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 147.5554   0.0000   0.0000     0     0     9     1   -15     0  3324   129  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 147.6330   0.0000   0.0000     0     0    10     4   -15     0  3339   149  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 147.7080   0.0000   0.0000     0     0     7     1   -16     0  3299   148  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 147.7829   0.0000   0.0000     0     0    10     6   -15     0  3322   140  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 147.8545   0.0000   0.0000     0     0     8     0   -14     0  3310   171  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 147.9303   0.0000   0.0000     0     0     8     3   -16     0  3293   144  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 148.0067   0.0000   0.0000     0     0     7    -1   -14     0  3360   148  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 148.0793   0.0000   0.0000     0     0    10     4   -15     0  3291   150  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 148.1567   0.0000   0.0000     0     0     9     0   -15     0  3280   157  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 148.2305   0.0000   0.0000     0     0     9     1   -14     0  3278   144  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 148.3076   0.0000   0.0000     0     0    11     5   -15     0  3285   143  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 148.3779   0.0000   0.0000     0     0     7    -1   -14     0  3319   158  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 148.4598   0.0000   0.0000     0     0     9     4   -14     0  3310   150  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 148.5330   0.0000   0.0000     0     0    10     2   -15     0  3309   159  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 148.6045   0.0000   0.0000     0     0     8     1   -15     0  3314   158  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 148.6819   0.0000   0.0000     0     0    10     3   -14     0  3300   134  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 148.7535   0.0000   0.0000     0     0     8     2   -16     0  3322   143  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 148.8339   0.0000   0.0000     0     0     9     1   -13     0  3325   150  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 148.9056   0.0000   0.0000     0     0     9     2   -14     0  3306   129  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 148.9910   0.0000   0.0000     0     0     9     3   -14     0  3298   147  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 149.0546   0.0000   0.0000     0     0     8     2   -14     0  3305   136  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 149.1278   0.0000   0.0000     0     0     9     2   -14     0  3307   138  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 149.2033   0.0000   0.0000     0     0     9     2   -14     0  3291   144  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 149.2772   0.0000   0.0000     0     0     6     1   -14     0  3282   146  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 149.3543   0.0000   0.0000     0     0     9     4   -14     0  3307   156  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 149.4291   0.0000   0.0000     0     0     8     2   -14     0  3302   146  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 149.5035   0.0000   0.0000     0     0     8     3   -14     0  3298   140  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 149.5770   0.0000   0.0000     0     0     8     3   -14     0  3332   138  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 149.6530   0.0000   0.0000     0     0     8     1   -13     0  3313   151  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 149.7275   0.0000   0.0000     0     0     9     3   -13     0  3303   154  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 149.8056   0.0000   0.0000     0     0     9     1   -15     0  3263   136  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 149.8786   0.0000   0.0000     0     0     9     3   -16     0  3288   146  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 149.9544   0.0000   0.0000     0     0     9     2   -14     0  3308   141  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 150.0283   0.0000   0.0000     0     0     8     2   -16     0  3310   142  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 150.1040   0.0000   0.0000     0     0     8     3   -14     0  3291   153  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 150.1796   0.0000   0.0000     0     0     8     2   -14     0  3298   149  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 150.2614   0.0000   0.0000     0     0     8     3   -14     0  3305   160  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 150.3285   0.0000   0.0000     0     0     9     3   -14     0  3326   154  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 150.3912   0.0000   0.0000     0     0    10     0   -15     0  3316   147  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 150.4657   0.0000   0.0000     0     0    10     2   -15     0  3284   153  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 150.5416   0.0000   0.0000     0     0     9     1   -15     0  3307   152  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 150.6149   0.0000   0.0000     0     0    11     5   -14     0  3299   119  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 150.6919   0.0000   0.0000     0     0    10     0   -15     0  3297   152  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 150.7656   0.0000   0.0000     0     0    10     3   -15     0  3305   132  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 150.8442   0.0000   0.0000     0     0     9     2   -15     0  3302   143  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 150.9134   0.0000   0.0000     0     0     9     2   -16     0  3300   145  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 150.9841   0.0000   0.0000     0     0     9     2   -14     0  3322   136  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 151.0445   0.0000   0.0000     0     0     9     1   -15     0  3311   125  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 151.1130   0.0000   0.0000     0     0     9     1   -15     0  3315   151  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 151.1832   0.0000   0.0000     0     0     8     3   -15     0  3284   134  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 151.2588   0.0000   0.0000     0     0     8    -1   -16     0  3316   147  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 151.3358   0.0000   0.0000     0     0     9     2   -14     0  3308   127  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 151.4100   0.0000   0.0000     0     0    11     2   -14     0  3341   147  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 151.4852   0.0000   0.0000     0     0     9     0   -13     0  3309   137  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 151.5630   0.0000   0.0000     0     0     9     4   -15     0  3323   157  1570     0     0   0.000   0.000   0.000   0.000   0.000  
 151.6366   0.0000   0.0000     0     0     9     5   -16     0  3312   151  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 151.7137   0.0000   0.0000     0     0     8    -1   -14     0  3325   146  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 151.7834   0.0000   0.0000     0     0     9     6   -14     0  3289   157  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 151.8576   0.0000   0.0000     0     0     7    -1   -15     0  3295   136  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 151.9378   0.0000   0.0000     0     0     9     3   -15     0  3286   142  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 152.0131   0.0000   0.0000     0     0     9     2   -16     0  3298   133  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 152.0843   0.0000   0.0000     0     0     8     0   -14     0  3350   149  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 152.1659   0.0000   0.0000     0     0     9     3   -15     0  3306   150  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 152.2344   0.0000   0.0000     0     0     8     2   -16     0  3282   128  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 152.3087   0.0000   0.0000     0     0     9    -2   -12     0  3314   145  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 152.3884   0.0000   0.0000     0     0     8     4   -15     0  3300   151  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 152.4609   0.0000   0.0000     0     0     9     0   -14     0  3291   132  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 152.5356   0.0000   0.0000     0     0     7     0   -14     0  3298   123  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 152.6090   0.0000   0.0000     0     0     8     5   -15     0  3312   152  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 152.6884   0.0000   0.0000     0     0    11     1   -14     0  3280   139  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 152.7602   0.0000   0.0000     0     0     7    -1   -16     0  3326   155  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 152.8386   0.0000   0.0000     0     0     9     7   -14     0  3315   148  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 152.9151   0.0000   0.0000     0     0     9    -1   -15     0  3305   117  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 152.9893   0.0000   0.0000     0     0     9     4   -15     0  3269   147  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 153.0463   0.0000   0.0000     0     0     9     1   -15     0  3288   149  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 153.1207   0.0000   0.0000     0     0     7     1   -16     0  3320   139  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 153.1959   0.0000   0.0000     0     0    10     5   -15     0  3339   159  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 153.2714   0.0000   0.0000     0     0     9     0   -15     0  3278   121  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 153.3481   0.0000   0.0000     0     0     9     1   -14     0  3312   140  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 153.4259   0.0000   0.0000     0     0     9     5   -15     0  3278   157  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 153.4943   0.0000   0.0000     0     0     8     1   -14     0  3308   133  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 153.5686   0.0000   0.0000     0     0     8     3   -14     0  3277   141  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 153.6452   0.0000   0.0000     0     0     9     5   -14     0  3290   141  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 153.7190   0.0000   0.0000     0     0     8     2   -14     0  3308   174  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 153.7962   0.0000   0.0000     0     0     8     0   -15     0  3313   136  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 153.8690   0.0000   0.0000     0     0     9     4   -15     0  3317   149  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 153.9576   0.0000   0.0000     0     0     8     2   -14     0  3266   145  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 154.0356   0.0000   0.0000     0     0     7    -1   -16     0  3298   148  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 154.1093   0.0000   0.0000     0     0     8     1   -13     0  3313   145  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 154.1876   0.0000   0.0000     0     0     9     3   -15     0  3348   147  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 154.2657   0.0000   0.0000     0     0     8     3   -16     0  3293   131  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 154.3362   0.0000   0.0000     0     0     9     2   -14     0  3300   143  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 154.4126   0.0000   0.0000     0     0     9     5   -14     0  3300   140  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 154.4853   0.0000   0.0000     0     0     9     0   -13     0  3300   160  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 154.5613   0.0000   0.0000     0     0    11     2   -15     0  3282   139  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 154.6340   0.0000   0.0000     0     0    10     1   -14     0  3295   131  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 154.7104   0.0000   0.0000     0     0     9     1   -16     0  3305   142  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 154.7849   0.0000   0.0000     0     0     8     3   -14     0  3304   139  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 154.8610   0.0000   0.0000     0     0    10     1   -14     0  3326   135  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 154.9316   0.0000   0.0000     0     0     7     3   -16     0  3308   118  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 155.0098   0.0000   0.0000     0     0     9     3   -16     0  3325   136  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 155.0861   0.0000   0.0000     0     0     9     1   -14     0  3327   158  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 155.1634   0.0000   0.0000     0     0    10     3   -15     0  3306   132  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 155.2324   0.0000   0.0000     0     0     9     4   -14     0  3328   145  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 155.3079   0.0000   0.0000     0     0     8     1   -15     0  3317   126  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 155.3857   0.0000   0.0000     0     0     9     3   -15     0  3292   146  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 155.4631   0.0000   0.0000     0     0     8     2   -15     0  3271   137  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 155.5379   0.0000   0.0000     0     0     9     1   -14     0  3325   146  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 155.6124   0.0000   0.0000     0     0    10     5   -15     0  3322   145  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 155.6838   0.0000   0.0000     0     0    10    -2   -14     0  3316   145  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 155.7577   0.0000   0.0000     0     0     9     2   -14     0  3317   143  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 155.8340   0.0000   0.0000     0     0    10     1   -15     0  3311   131  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 155.9093   0.0000   0.0000     0     0    10     2   -13     0  3289   162  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 155.9853   0.0000   0.0000     0     0     9     2   -15     0  3315   147  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 156.0492   0.0000   0.0000     0     0     9     3   -15     0  3289   152  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 156.1187   0.0000   0.0000     0     0     9     4   -14     0  3323   142  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 156.1938   0.0000   0.0000     0     0     9     2   -16     0  3264   138  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 156.2681   0.0000   0.0000     0     0    10     3   -16     0  3318   143  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 156.3456   0.0000   0.0000     0     0     8     2   -15     0  3298   124  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 156.4230   0.0000   0.0000     0     0     8     2   -15     0  3276   146  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 156.5058   0.0000   0.0000     0     0     9     2   -16     0  3287   146  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 156.5695   0.0000   0.0000     0     0     8     4   -15     0  3300   152  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 156.6452   0.0000   0.0000     0     0     8     2   -15     0  3320   144  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 156.7198   0.0000   0.0000     0     0     8     3   -15     0  3305   140  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 156.7933   0.0000   0.0000     0     0     8     2   -16     0  3312   139  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 156.8697   0.0000   0.0000     0     0     9     2   -16     0  3315   165  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 156.9472   0.0000   0.0000     0     0     8     1   -14     0  3291   133  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 157.0244   0.0000   0.0000     0     0     9     3   -15     0  3323   159  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 157.1048   0.0000   0.0000     0     0     8     0   -16     0  3296   149  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 157.1733   0.0000   0.0000     0     0     9     2   -14     0  3311   137  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 157.2431   0.0000   0.0000     0     0     8     4   -16     0  3322   140  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 157.3222   0.0000   0.0000     0     0     8     1   -15     0  3281   133  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 157.3988   0.0000   0.0000     0     0    10     1   -13     0  3267   143  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 157.4703   0.0000   0.0000     0     0     7     1   -16     0  3316   157  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 157.5490   0.0000   0.0000     0     0     9     2   -15     0  3313   156  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 157.6197   0.0000   0.0000     0     0    10     2   -15     0  3335   144  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 157.6955   0.0000   0.0000     0     0     8     1   -16     0  3297   157  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 157.7690   0.0000   0.0000     0     0    10     1   -15     0  3309   128  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 157.8454   0.0000   0.0000     0     0     9     2   -16     0  3286   149  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 157.9206   0.0000   0.0000     0     0     8     2   -15     0  3325   150  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 157.9955   0.0000   0.0000     0     0     9     2   -15     0  3296   141  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 158.0687   0.0000   0.0000     0     0     8     2   -14     0  3318   152  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 158.1588   0.0000   0.0000     0     0     9     1   -15     0  3271   134  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 158.2356   0.0000   0.0000     0     0     9     2   -14     0  3297   160  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 158.3139   0.0000   0.0000     0     0     9     2   -15     0  3288   147  1624     0     0   0.000   0.000   0.000   0.000   0.000  
 158.3895   0.0000   0.0000     0     0     8     2   -15     0  3324   145  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 158.4618   0.0000   0.0000     0     0     9     1   -16     0  3303   144  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 158.5353   0.0000   0.0000     0     0     7     3   -14     0  3347   170  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 158.6085   0.0000   0.0000     0     0     9     4   -15     0  3287   146  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 158.6845   0.0000   0.0000     0     0     8     0   -16     0  3309   143  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 158.7659   0.0000   0.0000     0     0    11     3   -15     0  3321   142  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 158.8362   0.0000   0.0000     0     0     9     1   -16     0  3335   160  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 158.9058   0.0000   0.0000     0     0     8     1   -16     0  3296   145  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 158.9655   0.0000   0.0000     0     0     9     2   -14     0  3321   158  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 159.0459   0.0000   0.0000     0     0     9     2   -15     0  3294   157  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 159.1194   0.0000   0.0000     0     0     8     2   -14     0  3290   156  1615     0     0   0.000   0.000   0.000   0.000   0.000  
 159.1952   0.0000   0.0000     0     0     9     2   -14     0  3293   150  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 159.2676   0.0000   0.0000     0     0     8     1   -15     0  3334   137  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 159.3436   0.0000   0.0000     0     0     9     3   -14     0  3306   160  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 159.4173   0.0000   0.0000     0     0    10     1   -16     0  3314   144  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 159.4989   0.0000   0.0000     0     0     8     1   -15     0  3267   152  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 159.5729   0.0000   0.0000     0     0     9     3   -14     0  3315   142  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 159.6489   0.0000   0.0000     0     0    10     3   -15     0  3290   149  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 159.7192   0.0000   0.0000     0     0     9     2   -15     0  3305   138  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 159.7942   0.0000   0.0000     0     0     9     2   -14     0  3314   147  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 159.8722   0.0000   0.0000     0     0     8     1   -14     0  3326   146  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 159.9460   0.0000   0.0000     0     0     8     3   -14     0  3277   141  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 160.0193   0.0000   0.0000     0     0     9     4   -15     0  3333   158  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 160.1025   0.0000   0.0000     0     0    10     2   -14     0  3309   137  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 160.1691   0.0000   0.0000     0     0     8     3   -16     0  3289   134  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 160.2480   0.0000   0.0000     0     0     7     1   -16     0  3289   129  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 160.3193   0.0000   0.0000     0     0     8     3   -14     0  3314   150  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 160.3954   0.0000   0.0000     0     0     9     0   -16     0  3283   155  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 160.4706   0.0000   0.0000     0     0     9     3   -14     0  3309   131  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 160.5454   0.0000   0.0000     0     0     9     3   -15     0  3286   134  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 160.6181   0.0000   0.0000     0     0    10     2   -14     0  3290   143  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 160.6956   0.0000   0.0000     0     0    10     2   -14     0  3329   153  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 160.7691   0.0000   0.0000     0     0    10     2   -14     0  3308   139  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 160.8487   0.0000   0.0000     0     0     9     0   -14     0  3331   137  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 160.9188   0.0000   0.0000     0     0     8     2   -15     0  3269   169  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 161.0011   0.0000   0.0000     0     0    10     3   -14     0  3326   155  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 161.0674   0.0000   0.0000     0     0     8     0   -14     0  3305   161  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 161.1458   0.0000   0.0000     0     0     9     4   -15     0  3310   151  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 161.2186   0.0000   0.0000     0     0     9     2   -15     0  3293   153  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 161.2952   0.0000   0.0000     0     0     9     2   -15     0  3307   142  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 161.3693   0.0000   0.0000     0     0     8     5   -14     0  3317   167  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 161.4482   0.0000   0.0000     0     0     9     1   -17     0  3314   142  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 161.5235   0.0000   0.0000     0     0    10     5   -14     0  3297   148  1623     0     0   0.000   0.000   0.000   0.000   0.000  
 161.5967   0.0000   0.0000     0     0     7     2   -14     0  3334   168  1577     0     0   0.000   0.000   0.000   0.000   0.000  
 161.6782   0.0000   0.0000     0     0     9     3   -15     0  3293   154  1625     0     0   0.000   0.000   0.000   0.000   0.000  
 161.7480   0.0000   0.0000     0     0    10     3   -15     0  3313   149  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 161.8193   0.0000   0.0000     0     0    10     0   -15     0  3280   140  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 161.8990   0.0000   0.0000     0     0     8     1   -14     0  3289   155  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 161.9973   0.0000   0.0000     0     0     9     1   -15     0  3283   149  1612     0     0   0.000   0.000   0.000   0.000   0.000  
